username,tweet
michelle_army03,"Happy 54th Birthday,Dad. This year i couldnt celebrate with you,i will celebrate with you soon. i love you dad."
tattler30970632,Happy 54th Birthday to my honey. We may be quarantined but it’s all good. He likes a low key birthday.
jude_obieze,Teddy Sheringham. Nationality: England Club: Manchester United. (Others don't matter) Appearances 153 Goals 46 none more important than the comeback against Bayern Munich in Barcelona 1999 which made history till today. Happy 54th Birthday old man 
TexHellCat,Happy Birthday. It's my 46th today. Reading your post made me feel grateful that my husband and kids are at home with me. Let's raise a glass to each other and pray our 54th and 47th will be happier. 
CCrook16,Happy birthday young 'un! Pamper yourself as much as you can. Maybe write a plan for celebrating your 54th birthday &amp; make it a real blowout I'm thankful that we're tweet friends.
AndrewCarrillo0,Happy 54th birthday to @90UNLVGrad! This is when UNLV went into Albuquerque and beat the New Mexico Lobos in The Pit! Great memory!
1xbet_Eng,Happy 54th Birthday to United hero Teddy #Sheringham 
a1memorabilia, Happy 54th birthday to the Premier League legend himself Teddy Sheringham! . . . #A1SportingMemorabilia #Sheringham #MUFC #Spurs #PremierLeague #UCL #ChampionsLeague
Nicolas79144205,Happy 54th Birthday Ex United Player and Treble Winner #Teddysheringham
thesidewayseye,Thank you all for the very kind birthday messages. I had a good but quiet day. Believe it or not I did turn 45 today or as my kids said happy 54th Dad. 
dylanreynolds_,"Happy 54th Birthday Mom, I love and miss you so much."
KhelNow,We wish the former @ATKFC manager Teddy Sheringham a very happy 54th birthday. #IndianFootball #ATKFC #HeroISL
ninny0410,"Garnett Silk - Kingly Character https://youtu.be/lm7Czsjsm6g via @YouTube Happy 54th Birthday in Heaven Garnett Silk - April 2,1966 - December 9,1994"
OkongwuUchenn10,"Happy 54th birthday, Teddy! @ManUtd"
UnitedRedscom," Happy 54th birthday to Teddy Sheringham! 1999 hero, goals in both the FA Cup and Champions League finals to help secure the treble #MUFC"
SportingLifeFC," Happy 54th birthday to Teddy Sheringham! Here is a fine finish from the striker, which gave Nottingham Forest a win over Liverpool in the FIRST EVER televised Premier League game... August 16, 1992 - what a player. #NFFC"
CentreDevils,"Happy 54th Birthday Teddy Sheringham, the man who played a huge part in making a dream come true in 99’ and writing his name in the history books of Manchester forever! #MUFC"
BroadcastMoose,Happy 54th Birthday former ⁦@WestHam⁩ striker Teddy Sheringham have a great day my friend
KitCrimes,"Happy 54th Birthday Teddy Sheringham, a footballer of real class and wearer of some fine kits in his time. "
TheSportsman,Happy 54th birthday to Teddy Sheringham! He made 153 appearances for @ManUtd - scoring 46 goals. Think everyone remembers this one most though... #MUFC
ManUtdMEN,"Happy 54th birthday, Teddy Sheringham! 153 #MUFC appearances 46 goals ... And the most important of them all "
mastersfootball,Wishing one of the @premierleague great number 10's a very happy 54th birthday! Loved and appreciated by all football fans. What a player! HB Teddy Sheringham! #MastersFootball #PremierLeague #OneOfOurOwn #ManUtd #COYS #Legend
ChrisCowlin,Happy 54th birthday to Spurs legend Teddy Sheringham #COYS #THFC #OhTeddyTeddy #TeddySheringham #Spurs #Tottenham #HappyBirthday
MansionBet,Happy 54th Birthday to Millwall legend Teddy Sheringham 244 games 111 goals #Millwall's greatest ever? 
mnuupdates,Happy 54th Birthday to United hero Teddy Sheringham. #mufc #RS
jadorejontele,Happy 54th Birthday Mommy!!! 
UnitedHistory3,Happy 54th birthday to former #MUFC forward Teddy Sheringham!
RedReveal,"Happy 54th Birthday, Teddy Sheringham! #MUFC"
valdesmongezi1,Happy 54th birthday
Gujaratrail,"Congrats to All Traveller by Saurashtra Janta Express. Bec, Today Complete 54th years. Happy birthday To Saurashtra Janta Exp This is the one of the best train Between Jamnagar(Gujarat)&amp; Bandra(Mumbai,Maharashtra) Via- Rajkot,Ahmedabad,Vadodara,Surat,Valsad @WesternRly @wrdrmrjt"
alestbllo,walang katapusang konsumisyon mga mars!!!! batiin nyo ako ng happy 54th birthday sa july feeling ko pinatanda ako ng outbreak na 'to kagiGIL
ItsmeYads18,Actually handaan unta namo si mama mag celebrate mi nga complete pero tungod sa covid wala na dayon kay wala mi kauli So mao ni nag gasto sila og gamay para ipang hatag sa silingan Happy 54th birthday mom PS: Sa birthday nalang ni rian idungan karun 20. 
paanqimi,Happy 54th birthday abah 
ByEichler,Happy 54th birthday @bykemp 
Sebzy7,My dad has worked for the last 9 days straight to help the situation. Tomorrow its his 54th birthday and he’s got 7 days off before returning. I’m so happy for him to be able to relax for the next week. He told me this is the hardest he’s ever worked but always stays positive 
Mr_Freemayne,Senior citizen @Target757 happy 54th birthday sir. We on standby for the parte afta parte!
dieselpunkhans,Happy birthday and many more. My 54th birthday is on Sunday. 
Hayweezy__,Happy 54th birthday to Bukky Wright
jeynidir,"Happy 54th birthday, Mama! DIY cake muna tayo https://www.instagram.com/p/B-ZZ84GnvKWdpSX48fTwKhFgEw4_v_uqNxKd_A0/?igshid=eurnp030u98c"
uhhhmjey,Happy 54th birthday FuBu @samanthangina_ !!! Stay pangit stay pangit stay pangit! Goodluck saimong pangigat :))) i mishu so much see u soon :)))
jeriteed,"Happy Birthday. May your 54th bday be better than this one. But for now, enjoy the little things."
ParkLawnCharity,Happy Birthday to one of our very own - Angel! From her niece Jessica: “Happy 54th Birthday to my very beautiful aunty Angel! Sorry we can't be eating pasta with you tonight but we love you and hope you have the… https://www.instagram.com/p/B-Xp0oBJFQo/?igshid=1rpn89frhgxs8
MamurayChan,"Maraming salamat god dahil binigyan niyo po nang dagdag taon ang nanay ko, bilang pasasalamat po magbibigay po kami nang food sa mga frontliner maraming salamat po god HAPPY 54th BIRTHDAY MA thank you dahil sinusuklian mo ang lahat nabinibigay sayo ni god i love you ma 3/31 "
ninny0410,Queens Of The Stone Age - Little Sister (Official Music Video) https://youtu.be/hGRqnNEOpe0 via @YouTube Happy 54th Birthday Joey Castillo (drummer)!
melbournefc,"It's a Demon great's day. Happy 54th Birthday, Todd Viney! #GoDees"
siatafakup, your first birthday in heaven happy 54th daddy #0329 
JasonBeck82,"Happy birthday to the following @BCSportsHall Honoured Members today: -Rita (Panasis) Bell (1921) Athlete, Basketball -Paul Seale (81st - 1939) Team Member - 1964 BC Lions -Pamela Rai @libremind (54th - 1966) Athlete, Swimming Search their bios here: https://bcsportshall.com/honoured-members/"
Kleeh1954,Happy 54th Birthday To @BrianBeacock Who Is Known As The English Actor Of Sneech In Doraemon In 2014
J_Dmore,"My hubby's 54th bday today. Got him a cake at the supermarket with all the groceries we needed earlier this week. I'm sorry you don't have cake on your bday. Happy birthday to you, Mith "
HotNewMusicDai1,Happy 54th Birthday 2 Salt from Salt n Pepa. What’s your favorite Salt n Pepa song? 
missmaybell,"Happy 54th birthday Cheryl Renee James (born March 28, 1966), better known by her stage name Salt, is an American rapper and songwriter. James is best known as a member of the American Grammy–award winning female rap trio Salt-n-Pepa... "
bryanhouston,Happy 54th birthday to former Dallas Cowboys Coach Jason Garrett. I truly hope he does well with the Giants. Class Act. 
TheMusikCube,"#TheMusicQube2020 ""Song of the Day"": @TheSaltNPepa - Push It. (1986) https://www.youtube.com/watch?v=vCadcBR95oU #TheMusicQube2020 Fact: Wishing @DaOnlySalt a very happy 54th birthday!!! Hope you are enjoying a terrific day Cheryl!!!"
AJBrady_Sports,".@TheMusikCube ""Song of the Day"": @TheSaltNPepa - Push It. (1986) https://www.youtube.com/watch?v=vCadcBR95oU @TheMusikCube Fact: Wishing @DaOnlySalt a very happy 54th birthday!!! Hope you are enjoying a terrific day Cheryl!!!"
yvonnesmith08,"Happy 54th Birthday to my one and only favorite sister Lisa, Enjoy your day "
ninny0410,Salt-N-Pepa - Expression https://youtu.be/ej6pQFfA_fo via @YouTube Happy 54th Birthday Cheryl James AKA Salt
Brigadier_L,Happy 54th Birthday Conroy Smith! #Singjay #Leyend #Reggae #Dancehall #SoundSystem #Riddim #Respect
BFTP4780,"Happy 54th Birthday to director #QuentinTarantino! Tarantino is best known for the films “Pulp Fiction”, “Jackie Brown”, “From Dusk Til Dawn”, “The Hateful Eight” and “Once Upon a Time in Hollywood”. https://www.instagram.com/p/B-QZb-DjA6D/?igshid=bjs8ufpj5peu"
cyn_mix,Happy 54th birthday @micksd - we love you. @MickelsonGeorge @DavidMi92713642 @Charlestella1
mdgmz333,Happy 54th Birthday to the most important woman in my entire UNIVERSE!!! (besides my Iya ) I could not live my life without your presence in it Mama. I love you more than life itself 
VinumAloes,I've aged a full year since my last birthday. Happy 54th to me!! 
BFTP4780,"Happy 54th Birthday to actor #MichaelImperioli! Imperioli is best known for the TV shows “The Sopranos”, “Law &amp; Order”, “Life on Mars”, “Detroit 1-8-7” and “Lincoln Rhyme: The Hunt for the Bone Collector”. https://www.instagram.com/p/B-NsCM6DnRn/?igshid=ad0thnjju0ww"
peras_angel,Advance happy 54th birthday papa we love you so much advance lang sa ta ron pa ha ncov paman gud 
wendysum66,"Happy Birthday, my 54th is on Monday, you have my condolences "
lbibbyslt,"Happy 54th Anniversary to my grandparents and my heroes. My gran has spent mother’s day, her 75th birthday and now her anniversary in self-isolation this week. Cannot wait to give her a hug when I can! "
mjack35,"""Your tires are flat. Your windshield is crack. Your engine is rusty , and I'm the mechanic. I'm gonna fix it""- Crean to a certain teammate. ""Mr. E-S-P-N""- Crean to Joe after TRYING to block a shot again after making ESPN top 10. Happy 54th Birthday @TomCrean !!!!"
GeorgeSchmidt67,Happy 54th Birthday to MICHAEL IMPERIOLI 
baseballinpix,"Happy 54th Birthday to Hall of Famer Tom Glavine, born this day in Concord, MA "
LloydCreech1,Happy 54th Birthday to the one time great #Braves ace Tom Glavine
illinilegends,• Happy 54th Birthday on Thursday to @IlliniFootball alum Lou Campos. He's Executive Vice President and Director of Retail Banking at TCF National Bank in Chicagoland.
TheSopranosClub,Happy Birthday to Christopher Moltisanti actor Michael Imperioli Thursday March 26 is the 54th birthday of The Sopranos and Goodfellas actor @immatureAMRCN
MannyOnMLB,Happy 54th birthday to Tom Smoltz! Or ... John Glavine ... or something 
illinilegends,Happy 54th Birthday on Thursday to @IlliniFootball alum Lou Campos. He's Executive Vice President and Director of Retail Banking at TCF National Bank in Chicagoland.
WaxPackGods,Happy 54th birthday to Tom Glavine! Who did you think was going to be the best among the @Braves young pitchers in the early #90s?
RealSamRoberts,"We may be stuck in the house, but it’s always a great day when you’re celebrating your mother’s 54th birthday. Happy Birthday, Mom!"
madi_nicole06,happy 54th birthday dad we miss you every day 
theSandman40,Happy 54th birthday @TomCrean “Horns up” 
Kiko_Sakata,"Happy 54th birthday to @BaseballHall of Famer Tom Glavine - 2x #CyYoung winner, 10x #AllStar, #WorldSeries #MVP for the Atlanta @Braves only World Series title https://baseball.tomthress.com/Articles/TomGlavine.php"
SadieMinaj,Happy 54th Birthday Ma. I love you even when we don’t see eye to eye. And thank you for birthing me I honesty think that’s like the #1 accomplishment because I’m pretty damn dope! #Trina https://www.instagram.com/p/B-KkClfBOAt/?igshid=ojqizn7dth50
anonymousparty2,"Good Morning, All! 1 PM 3-25-66 It's my 54th birthday! TEMP 97.8!!!! Whoo Hoo!!!! Energy is low, but last night was pretty bad, so I kind of expected to be tired. Headache is ok- just a mild one. Coughing-0 in 4 hrs.!!! All is decent today- sooo happy! "
stevenovak16,Happy 54th Birthday @TomCrean! Bet you were begging me to play defense in this pic @UGABasketball @MarquetteMBB
belvamag,Happy 54th birthday to the delectable @sarahjessicaparker 
BostonHouligan,"Happy 54th Birthday to Tom Glavine! A guy from Massachusetts, World Series Champ, and master of the Rally Cap! #hopeitsagreatone"
TheScorecrow,Happy 54th #birthday to Tom Glavine. The crafty lefty was an absolute workhorse. He started 29+ games and threw at least 180 innings each season from 1988-2007 except 1994. He won 305 games and was inducted to the #HOF in 2014. @Tom_Glavine #MLB #MLBTwitter #MLBHistory @Braves
sugar_civilised,"Yamaji's 54th Birthday Party @Zhar the ZOO 3部構成で丸々2時間、主にカバー主体のお楽しみライブ。知らない曲が多かったけど、明菜ちゃんやルースターズ、Stooges、velvet's などのカバーも良かったし、知らなくてもヤマジさんのギターワークがとにかくカッコ良くて！HAPPY BIRTHDAY, GENIUS ! "
Eich_AJ,Pitchers with at least 300 games started and a W-L% above .600 — Braves franchise history: • Greg Maddux (363; .688) • Kid Nichols (502; .643) • Tom Glavine (518; .624) • Warren Spahn (635; .609) Happy 54th birthday!
Shantellesse,HAPPY 54th BIRTHDAY TO MY MOTHER If you see this on your TL please RT and say a prayer for her 
coopincanada,"Happy 54th Birthday to Hall of Fame left-hander Tom Glavine! Trivia: In 1984, he was selected in the fourth round (69th overall) of the NHL draft by the Los Angeles Kings. Among the players he was taken ahead of in that draft: Brett Hull and Luc Robitaille. "
SportsTechie17,"Also, Happy 54th Birthday to former @Braves starting pitcher and Hall of Famer, Tom Glavine! @MLB #Braves #ChopOn #MLB"
ninny0410,"The Jeff Healey Band - When the Night Comes Falling from the Sky https://youtu.be/siuXtG4-Tbo via @YouTube Happy 54th Birthday in Heaven Jeff Healey - March 25,1966 - March 2,2008"
ninny0410,Better https://youtu.be/tVKtLfFD8Po via @YouTube Happy 54th Birthday Frank Ferrer (drummer)!
BFC_ExPlayers,Happy 54th Birthday today to former Pool defender ... Anton Rogan Hope you have a great day Anton ! 
downtondreamer,"Today should have been my beautiful Stepmum’s 54th birthday, the first without her. I’m now having to spend it alone, so I’m spending it doing her fave things. Mostly having a bath, studying and reading The Secret Garden. A perfect day. Happy Birthday Hels, I love you always "
Deana22857403,@JHealeyOficial Happy 54th Birthday Jeff #WeAreStillListening
Celtic1967_com,Happy 54th Birthday to Anton Rogan 
Adenjones03,It’s my 54th! I feel you! Happy Birthday! Be safe! 
Jimsmit43128283,"Happy birthday Jeanne,l'm celebrating my 54th birthday today"
therealginalynn,Happy 54th Birthday to me. Will I live to see another birthday?
BaseballMovieQ,Happy 54th birthday to Rube Baker! 
wave105radio, Happy 54th Birthday to friend of the show Marti Pellow ! @martiofficial @stevepowerdj http://wave105.com/listen
NinoDimson,"Happy 54th Birthday to the only Phenom, Deadman in WWE Universe &amp; to wrestling entertainment! Sir Mark William Calaway (March 24, 1965) @undertaker @McCoolMichelleL Here's my humble Taker collection #Undertaker #DEADMAN #phenom"
_DebbieDarling,My dad said he’s only drinking liquor and Lysol for his birthday Happy 54th Old Greg! 
Beenoutsideusa, Happy 54th birthday to your Daughter. 
Highview6th,Hope you had a super Happy Birthday today Peighton! Blessed to share my 54th with your 12th! #WEgotYour6 ⁦@Middie6th⁩
Vontshwazana,Happy monthlyversary!!!!! Today is my mom's 54th birthday 
Reenaamatii,Happy 54th birthday Mama . We love you and Miss you so much!! May God always be with you Queen Mama. 
coopincanada,Happy 54th Birthday to former Montreal Expos third baseman Sean Berry! 
King_Blacq,@donnaay Goldberg merchant happy 54th birthday
TheSource,Happy 54th Birthday To Super Producer DJ Premier! 
TheRReport1,Happy 54th Birthday to Super Producer DJ Premier! https://thesource.com/2020/03/21/happy-54th-birthday-to-super-producer-dj-premier/
KawonJenkins1,Happy 54th Birthday to Super Producer DJ Premier! https://thesource.com/2020/03/21/happy-54th-birthday-to-super-producer-dj-premier/
P_Rich,Happy 54th birthday to one of the greatest djs and one of my favorites d.j. premiere #ourdjsourbetterthanyours #gangstarrforlife #hiphopart #hiphopdj #hiphoplegend #gangstarr #hiphop #rap #legend #dj #art… https://www.instagram.com/p/B-A9OxHB2CN/?igshid=1no0om3f8mrwv
x_t_pd,"Happy 47th &amp; 54th birthday, @PLargePro and @REALDJPREMIER"
azrulizwananuar,"On this day (22/03/66) in 1966, General Choi founded the International Taekwon-Do Federation. Happy 54th Anniversary ITF! Also Happy Birthday to My Beloved Daughter Aaira Alisha (3 y/o) on 22/3/2020. Semoga sentiasa dlm redha rahmat shafaat dan barakahNya #HappyBirthdayAaira"
bbgirlinc,My mom made this decision last year for her 54th and the changes I’ve seen have been phenomenal. Wishing you the best of luck &amp; happy birthday!!!
TheSource,Happy 54th Birthday To Super Producer DJ Premier! http://ow.ly/jLsk30qrBKE
sjsharkshistory,Happy 54th Birthday to #SJSharks alumni defenseman Al Iafrate. Sharks Magazine vol.6/no.6
ElHardouzIssam,HAPPY 54TH BIRTHDAY TO SUPER PRODUCER DJ PREMIER @REALDJPREMIER
TheSource,Happy 54th Birthday To Super Producer DJ Premier! http://ow.ly/7knn30qrBJe
flow_kush,Happy 54th birthday @REALDJPREMIER . Thank you for your contribution to #hiphop. #gangsta #Ripguru
T_M_Associates,"Today is T&M’s 54th Anniversary! We are celebrating 54 years of hard work and dedication. Here at T&amp;M we continue to work together to create an open, diverse and inclusive workplace. Happy Birthday T&amp;M! #Anniversary #Engineering #DiversityandInclusion #Dedication #54Years"
DJ_Scooby,Happy 54th Birthday To Super Producer DJ Premier! - https://www.dj-scooby.com/news/happy-54th-birthday-to-super-producer-dj-premier/
SourceAmyChin1,HAPPY 54TH BIRTHDAY TO SUPER PRODUCER DJ PREMIER! https://bit.ly/2UvpRSC
ToniLockhart,"You probably won’t get to see this guy today, you know- social distancing and all that - but it’s his 54th birthday ! I have celebrated 36 birthdays with him, and looking forward to many, many more!!! HAPPY… https://www.instagram.com/p/B9_1vjkBkrN/?igshid=cdqmd4rscbic"
ninny0410,"Dj Premier - Classic(feat. Rakim, Nas & Krs One) https://youtu.be/mnl7Q_IBXbw via @YouTube Happy 54th Birthday DJ Premier!"
GetKnownRadio,New post: Happy 54th Birthday To Super Producer DJ Premier! https://getknownradio.com/happy-54th-birthday-to-super-producer-dj-premier/?utm_campaign=twitter&amp;utm_medium=twitter&amp;utm_source=twitter Join our discord for exclusive content Https://invite.gg/krowdedkitchen #GKR #beatmakers #producers #music #MusicArtist #beats #life #success
CricketersTrust," Happy 54th birthday, @mattmaynard25! Matt was one of fifty dedicated fundraisers who last October completed the Three Peaks Challenge raising crucial funds for the Cricketers' Trust and Tom Maynard Trust. Have a great day, Matt."
TheBrainBoxxx,Happy 54th Birthday To Super Producer DJ Premier! 
eRadioUS,#e_RadioUS Happy 54th Birthday To Super Producer DJ Premier! https://e-radio.us/happy-54th-birthday-to-super-producer-dj-premier/
TheRReport1,Happy 54th Birthday To Super Producer DJ Premier! https://thesource.com/2020/03/21/happy-54th-birthday-to-super-producer-dj-premier/
KawonJenkins1,Happy 54th Birthday To Super Producer DJ Premier! https://thesource.com/2020/03/21/happy-54th-birthday-to-super-producer-dj-premier/
dodgers_cards,Happy 54th birthday to Dino Ebel. Can not wait to see him back coaching third base for the Dodgers - whenever that is. I hope he’s having a good one! 
silkniteee,Happy Birthday - I hear you on birthday plan changes .. my birthday is next Saturday.. not exactly how I planned on spending my 54th bday .. I hope you have a fun and fabulous day !!!! 
illinilegends,"• Happy 54th Birthday to @IlliniFootball alum Keith Jones. We review his career today on ILLINI LEGENDS, LISTS &amp; LORE. https://bit.ly/33x1pV1"
stusfootyflash,"Happy 54th Birthday to Oldham Athletic, Ipswich Town and Leicester City legend, Ian Marshall. Here, he scores a hat-trick for Oldham in 1990, that includes two of the most no-nonsense goals you’ll ever see. BANG! @bigmarshy20 #oafc"
azeem_shahbaz,Happy 54th Birthday Alka Yagnik #AlkaYagnik #Singer #March20 
BappyRayhan8,"#Happy_Sparkling_54th_Birthday To The One Of My Most Favourite Exceptional &amp; Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley And Lovely Indian Legendary Playback Singer &amp; Model-The Sweetie @alkayagnikmusic.....#Alka_Yagnik !!!!!!!!!!"
illinilegends,"Happy 54th Birthday to @IlliniFootball alum Keith Jones. We review his career today on ILLINI LEGENDS, LISTS &amp; LORE. https://bit.ly/33x1pV1"
JasonBeck82,Happy birthday to the following @BCSportsHall Honoured Members today: -Steve Sasaki (1903) Builder - Judo -Doug Muirhead (58th - 1962) Team Member - 1989 Vancouver 86ers -Giulio Caravatta @caravatta2 (54th - 1966) Team Member - 1994 BC Lions Bios: https://bcsportshall.com/honoured-members/
JPerrotto,And a happy 54th birthday to former #Pirates reliever Blas Minor.
TReese82,Happy 54th Birthday to Composer Max Richter!
BFC_ExPlayers,"Happy 54th Birthday today to former Pool defender ... Ian Marshall @bigmarshy20 Marshy came to us towards the end of his career but what a player, just wish he had played for us 10 years earlier ! Hope you have a great day Big Man ! #TopPlayer #GreatBanter"
Godsprincesa,Chaaooo Baby Mi PapiChulo @xpmarc HaPpY Beautiful 54th Birthday you Still”Rock my worl u “R amazing Thank u for giving so much of yourself to our family and our church family You inspire me everyday… https://www.instagram.com/p/B98vqITHz9W/?igshid=1qaga64qxsynh
EaglesSwp,Sharing my 54th birthday with my 28yr old. Happy birthday day baby girl. The best birthday present ever. I love you to pieces. https://www.instagram.com/p/B970c72Fpi4mocOxxYzGlxs2DlJRP2C1MWexV80/?igshid=11npu8nd6ct45
TheNightDusto,Happy Birthday to This Chick!! (The poof is only 2 years old) @54th Street Grill &amp; Bar https://www.instagram.com/p/B97znjPpbjyggCV9_z76beB8Z4bKZSUr_UaoQI0/?igshid=95l79rdhqmi6
54thFamilies," Happy Birthday, Captain Andrew Watson Leonard! Capt. Leonard was a white CO of the 54th, serving from 18 August 1863 until his promotion to Capt. with the 103rd United States Colored Troops (USCT) in 1865. He was a clerk before the war. Read more: https://www.wikitree.com/wiki/Leonard-9655"
missacwill73,Happy 54th birthday Nigel ! 
BroadcastMoose,Happy 54th Birthday to former @BrentfordFC @QPRFC and @SpursOfficial winger @AndySintonQPR have a great day my friend
TheAFDShow,"Happy 54th Birthday @JerryCantrell! Once touring gets underway again, we need an @AliceInChains / @gunsnroses show - yes? -- VH1 Save the Music on April 17, 2008 ( by Matt Carr/Getty Images)"
LOV3BUZZ,Happy 54th Birthday @JerryCantrell @AliceInChains
TPuszczewicz,"Happy 54th birthday to #JerryCantrell. The guitarist, songwriter, backing vocals, and founder of #AliceInChains."
54thFamilies," Happy Birthday, Private Silas Burdoo of Company H! A life-long resident of Vermont, and one of the older 54th soldiers, he was also the nephew of American Revolutionary War soldier Silas Burdoo. Read more: https://www.wikitree.com/wiki/Burdoo-2"
snifftherooster,"happy 54th birthday to my favorite man, number 1 on my list of best guitarist, I don't know how to explain how much I love Jerry and how much I admire him, I love him to the moon and back and I'm so grateful for his life and he's here healthy and making music #jerrycantrell"
ShadowForest1,Happy birthday Miki! Try to enjoy your day despite the headlines; hopefully the world is in a cheerier place when the 54th rolls around.
RockNRollPics, Happy 54th birthday Jerry Cantrell 
DaltonTucker5,"Happy 54th Birthday, Jerry Cantrell! #JerryCantrell #AliceInChains #solocareer #AliceMudgarden #Zilch #1990s #2000s #2010s #heavymetal #grunge #hardrock #SludgeMetal #DoomMetal #AlternativeRock #AlternativeMetal https://www.instagram.com/p/B94GTqHHvXe/?igshid=117wmebf2sq05"
phanreign,Splett's Daily Earworm™ #1 - Happy 54th Birthday @JerryCantrell​ guitar/vox @AliceInChains Rock on! Jerry Cantrell - Leave Me Alone https://youtu.be/RQExlqz6slk via @YouTube #jerrycantrell #aliceinchains #happybirthday #leavemealone
deathmetaIs,"happy 54th birthday to one of the greatest guitarists in the world and everyone’s favorite sexy smelly man, alice in chains’ jerry cantrell!! "
dabloomfield,Happy 54th birthday to one of the few Grunge icons that we’ve left and one of my favorite guitarists Congrats Mr. Jerry Cantrell!! @JerryCantrell @AliceInChains #jerrycantrell #aliceinchains #guitarist #grunge #90s #musician #songwriter #guitarhero
ninny0410,"Alice In Chains - Would? (Official Video) https://youtu.be/Nco_kh8xJDs via @YouTube Happy 54th Birthday Jerry Cantrell(lead guitarist, co-vocals)!"
perfecteraband1,"Happy 54th Birthday Jerry Fulton Cantrell Jr. (Born March 18, 1966) founder, lead guitarist, co-lead vocalist and main songwriter for the rock band Alice in Chains. #jerrycantrell #aliceinchains #aliceinchainsfans #aliceinchainsband #aliceinchainsforever #perfecteraband"
Michael_Racer1,"I'd like to wish a happy 54th birthday to Jerry Cantrell, lead guitarist for Alice In Chains! He's also done some solo work, and was even featured on the song ""Phantom Bride"" by Deftones. "
dangerwolf93,Happy 54th birthday to Jerry Cantrell! 
999KISW,Happy 54th birthday to Jerry Cantrell of @AliceInChains! Here are our favorite Staley/Cantrell harmonies to celebrate. - @TarynKISW
MzBelle49,"Happy 54th Birthday to @KedaRadio !! Founded by Manuel G Davila on March 17, 1966 and currently owned by my boss Mr Jerry Benavides! Congratulations Boss for keeping the station going "
SimonTheCaptain,My Father was born on March 17 1966 #OnThisDay 54 Years Ago. Happy 54th Birthday to you Dad. Thank you for everything you do and I wish you the absolute best always. #HappyBirthdayDad
_DeLaOhhh,"So grateful to be working for a company that sticks to their core values and truly puts their people first. Happy 54th Birthday @VANS_66 “It’s never been about waving the brand like a flag, it was always about the people” see ya in 2 weeks! "
otoecreekcattle,"Happy 54th birthday to the Man, the Myth, the Legand. Thank you for supporting everything I do in life, even if you can’t physically be there. You inspire everything I do and work for. One day I hope I can be half the farmer/cattleman you are. "
BillMendocino,Happy 54th birthday Joanie! Soon you will be a senior citizen.
Lauraangell93,"Happy 54th birthday to my angel. I love and miss you with every last bit of my broken heart. Forever proud and blessed that I get to call you my mum. Your little girl, always x "
ninny0410,Scooter - The Logical Song (Official Video) https://youtu.be/4YxTa1AUqps via @YouTube Happy 54th Birthday H.P. Baxxter(lead vocals)!
thaqiffhadif,"happy 54th birthday papa, im far from being a good child of yours but im still trying i wish nothing but the best for you, :)"
mrqzchrysttnt,Happy 54th Birthday Dade!!! 
JusSunderland,"Happy 54th birthday to my Dad, although he isn’t here in the flesh I feel his impact everyday. Just a quick message to all the FATHERS: please be there for your kids they need you more than you think. They look at us like were superheroes, God’s or immortal. "
essiddp_,"happy 54th birthday, papa! "
Arh65073401,Happy birthday to you and happy birthday to me! I'm celebrating my 54th today! We share a birthday with Albert Einstein. 
VintageMNHockey,"Happy 54th birthday today to former Minnesota North Stars NHL goaltender - Darcy Wakaluk born in Pincher Creek, Alberta "
mnralphie,Happy 54th Birthday to Gary Anthony Williams! #GaryAnthonyWilliams
GianoliIi,"Happy 54th Birthday to actor and voice actor, Gary Anthony Williams! "
alec_behan,"Happy 54th Birthday to actor and voice actor, Gary Anthony Williams! "
FredrikFnChopin,I thought it was your 54th birthday Brett? Happy 52nd Birthday!!
ATEliseNeal,Happy 54th Birthday to Elise Neal. #EliseNeal @eliseneal #EliseDemetriaNeal #pisces #pisces #piscesseason https://www.instagram.com/p/B9t8oA8FHMQ/?igshid=2uvqjkcmn57y
photosbyjaye,Happy 54th birthday @EliseNeal I need to find the clean copy without my watermark. I hope our paths and schedules will cross again when you're in town one day. Much love to you. Keep bringing positivity back to the city.
50TysonOfficial,"50 Tyson Say's Happy 54th Birthday To @EliseNeal @Minneapolis, Minnesota https://www.instagram.com/p/B9tJ0yHh-2V/?igshid=pur71nv50y1v"
50TysonOfficial,"Happy 54th Birthday To @EliseNeal @Memphis, Tennessee https://www.instagram.com/p/B9tBXufBoPD/?igshid=24srvga73znk"
50TysonOfficial,Happy 54th Birthday To @EliseNeal
MrSamuelAllen,"@fakingstarwars @LinkVoximilian @JediNewsUK @Rebels_TK421 Happy 54th Birthday to @GaryAWilliams, he voiced Gron in #StarWarsRebels. Follow him also on Facebook https://www.facebook.com/gary.a.williams.3. May he have a good one."
Kugimiyass,54th Happy Birthday KrungThai Bank #kugimiyas
NiCee338,54th Happy Birthday #กรุงไทย #กรุงไทยNEXT #krungthainext #nadech #kugimiyas #ณเดชน์ #ณเดชน์คูกิมิยะ Story kugimiyas IG
illinilegends,• Happy 54th Birthday to @IlliniMBB alum Glynn Blackwell. He's now the athletic director at Novi (Mich.) Christian Academy. @NCAwarriors2019
ScreenwriterJJ,"Happy Happy irie 54th birthday, Action Ann "
shellzie,@annmarievazja showed them that 53 can look so good. Her 54th going to be great. Happy birthday 
illinilegends,Happy 54th Birthday to @IlliniMBB alum Glynn Blackwell. He's now the athletic director at Novi (Mich.) Christian Academy. @NCAwarriors2019
