age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253142855612334080,Gabisaurr,selfconchass,THANK YOU ,2020-04-23 02:05:13+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253104897597362177,Gabisaurr,handsoflead, ,2020-04-22 23:34:23+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253068510751752192,Gabisaurr,ACPocketNews,#NAME?,2020-04-22 21:09:48+00:00,0,0,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253016410982408193,Gabisaurr,,"Iced latte lesssgooooo 3 shots of cold brew concentrate (cinnamon dolce flavor), honey, and almond milk over ice ",2020-04-22 17:42:46+00:00,0,5,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1252961698559995905,Gabisaurr,,First time I’ll be keeping my concentrate a concentrate! I’m v excited for all the drinks I’ll be able to make w this hehehe ,2020-04-22 14:05:22+00:00,0,6,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1252948020259323905,Gabisaurr,,Can i help you?,2020-04-22 13:11:01+00:00,1,9,,,1.25E+18
25,1.25E+18,https://twitter.com/GiGiHadid/status/1248387652295864321,GiGiHadid,ceara_howell,I honestly switch it up depending on my daily mood last night I was Roy lolllllll,2020-04-09 23:09:44+00:00,149,2785,,,1.25E+18
25,1.25E+18,https://twitter.com/GiGiHadid/status/1248016601510600704,GiGiHadid,cockm0ss,"I know, random that I saw this.... but same. She’s actually the coolest ",2020-04-08 22:35:19+00:00,71,943,,,1.25E+18
25,1.25E+18,https://twitter.com/GiGiHadid/status/1246462006770700289,GiGiHadid,hadidsglow,Wild !!!!,2020-04-04 15:37:55+00:00,380,5331,,,1.25E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1244423234109485061,GiGiHadid,hadidcoeur,"You should be able to use the mix in another pan, just keep checking the center with a knife to see how cooked-through it is, cause the temp/time is prob different depending on the size of the pan! X",2020-03-30 00:36:33+00:00,40,308,,,1.24E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1244365491017265153,GiGiHadid,,"Banana Muffin Recipe #UCANLEARN at home Here’s a link for guidance on how we can all keep kids learning during these difficult times, via @UNICEFUSA : https://bit.ly/2Wh3cMt",2020-03-29 20:47:06+00:00,329,2709,#NAME?,#UCANLEARN,1.24E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1243666990205673475,GiGiHadid,,Registering only takes 2 mins !!!!!!! Pause Netflix and do it real quick ,2020-03-27 22:31:31+00:00,63,776,,,1.24E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1243666217665204227,GiGiHadid,,Rock the Vote just emailed me to remind me that the New York Presidential Primary Election is on Tues April 28 and the deadline to register to vote in person or by mail is Fri April 3 !!! Link below for all the information you need to vote in your state!,2020-03-27 22:28:27+00:00,121,1137,,,1.24E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1241758073397673984,GiGiHadid,," my heart was with u all for those few minutes and is with everyone around the world who is suffering right now. Sending light, love, and strength.",2020-03-22 16:06:10+00:00,203,1409,,,1.24E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1241755417002356743,GiGiHadid,,5 mins from now!!!!!! Wherever you are ! Join in and take part in a GLOBAL PRAYER - 2 mins of consciousness — spread loving and healing thoughts & energy to our brothers and sisters around the world ,2020-03-22 15:55:36+00:00,404,2590,,,1.24E+18
25,1.24E+18,https://twitter.com/GiGiHadid/status/1239190564576342031,GiGiHadid,,Please donate what/where you can - support our brothers and sisters across the country!! I’m starting with @FeedingAmerica to help food banks respond to Covid-19. https://www.feedingamerica.org/ It’s important to keep sharing different ways we can help— would love more ideas:) xG,2020-03-15 14:03:48+00:00,420,2965,#NAME?,,1.24E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1252099451180576769,grantbryant7072,OfficialAritz,Hey fellow animal crossing player was just wondering if you know any high turnip price lobbies ,2020-04-20 04:59:06+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1250888614608699392,grantbryant7072,,Turned 20 today but also missing this guy a little ,2020-04-16 20:47:40+00:00,0,24,,,1.25E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1250885388043870208,grantbryant7072,SketchBot400,Worst feeling ever when you don’t hit the perry ,2020-04-16 20:34:51+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1250569243059347456,grantbryant7072,stephany99_,Bet,2020-04-15 23:38:36+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1249979956509065221,grantbryant7072,tamgracee, ,2020-04-14 08:36:59+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1246632286440714242,grantbryant7072,stephany99_,I still can’t grow a mustache,2020-04-05 02:54:33+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/grantbryant7072/status/1246250623198097408,grantbryant7072,WillReynolds13,She said your soft ,2020-04-04 01:37:57+00:00,0,1,,,1.25E+18
25,1.24E+18,https://twitter.com/grantbryant7072/status/1244177090854785024,grantbryant7072,RyWill13,That’s the rwilly I know,2020-03-29 08:18:28+00:00,0,2,,,1.24E+18
25,1.24E+18,https://twitter.com/grantbryant7072/status/1240903581244375046,grantbryant7072,sebaa_314,Happy bday babe ,2020-03-20 07:30:43+00:00,0,1,,,1.24E+18
25,1.24E+18,https://twitter.com/grantbryant7072/status/1240837767820537856,grantbryant7072,,Happy 6 years,2020-03-20 03:09:12+00:00,0,0,,,1.24E+18
25,1.25E+18,https://twitter.com/HectorBellerin/status/1251576463339462656,HectorBellerin,, ,2020-04-18 18:20:56+00:00,1217,14642,,,1.25E+18
25,1.25E+18,https://twitter.com/HectorBellerin/status/1247978856310624262,HectorBellerin,,#PlayersTogether,2020-04-08 20:05:20+00:00,1257,11449,,#PlayersTogether,1.25E+18
25,1.25E+18,https://twitter.com/HectorBellerin/status/1247588705575059457,HectorBellerin,,Quarantine garden fits,2020-04-07 18:15:01+00:00,2381,24174,,,1.25E+18
25,1.24E+18,https://twitter.com/HectorBellerin/status/1243592793928486913,HectorBellerin,,"Stay home, enjoy the sun.",2020-03-27 17:36:41+00:00,4817,52091,,,1.24E+18
25,1.24E+18,https://twitter.com/HectorBellerin/status/1242868635967897602,HectorBellerin,,Link to the campaign can be found here https://www.justgiving.com/fundraising/football-united-official,2020-03-25 17:39:08+00:00,22,132,,,1.24E+18
25,1.24E+18,https://twitter.com/HectorBellerin/status/1242867703808917505,HectorBellerin,,In a time of a crisis it's more important than ever for us as society to pull together. One small thing we as football could do was to create a campaign to raise money and awareness for the @NatEmergTrust through our #FootballUnited campaign.,2020-03-25 17:35:26+00:00,205,1438,#NAME?,#FootballUnited,1.24E+18
25,1.24E+18,https://twitter.com/HectorBellerin/status/1240708835083292673,HectorBellerin,,Thank you for all the birthday messages today This pic was taken when I was still 24 and could go play tennis in the park ,2020-03-19 18:36:52+00:00,2270,27906,,,1.24E+18
25,1.23E+18,https://twitter.com/HectorBellerin/status/1234105802455166976,HectorBellerin,,Pleasure to shoot & direct the @424onFAIRFAX x @ArsenalWFC shoot.,2020-03-01 13:18:46+00:00,388,3855,@424onFAIRFAX @ArsenalWFC,,1.23E+18
25,1.23E+18,https://twitter.com/HectorBellerin/status/1232656033706860545,HectorBellerin,,Slippin',2020-02-26 13:17:54+00:00,5892,47927,,,1.23E+18
25,1.23E+18,https://twitter.com/HectorBellerin/status/1231662922755006464,HectorBellerin,,Very nice,2020-02-23 19:31:38+00:00,3075,41429,,,1.23E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1253089084966408192,imamberzoe,,#LockdownBirthday ,2020-04-22 22:31:33+00:00,1,40,,#LockdownBirthday,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1253060419855450112,imamberzoe,,Here’s to 25!! thank you for the love today xox,2020-04-22 20:37:39+00:00,0,213,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252999050464571397,imamberzoe,CuriousCreatu14,Haha love this thank you! ,2020-04-22 16:33:47+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252904298444476416,imamberzoe,radiomartin123,Thank you! ,2020-04-22 10:17:17+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252886600364720128,imamberzoe,CasCasG,Thanks Cassi certainly a different birthday in lockdown xx,2020-04-22 09:06:57+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252885292224319488,imamberzoe,larkandlily,Thank you! ,2020-04-22 09:01:45+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252885236763033600,imamberzoe,GillianHazel,Thank you love you! x,2020-04-22 09:01:32+00:00,0,9,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252645092386627588,imamberzoe,TaraimurrayTara,"It’s from Fruit en Root, they have a Facebook page! ",2020-04-21 17:07:17+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252607016058716161,imamberzoe,PureRadioScot,Come chat to us!! BYOB and shnacks ,2020-04-21 14:35:59+00:00,0,11,,,1.25E+18
25,1.25E+18,https://twitter.com/imamberzoe/status/1252601066228797441,imamberzoe,garybhoytommo,"The great thing is, there’s plenty people in the world to support everyone, I’m just doing my bit too, you’re shopping at Aldi, I’m buying from this local greengrocer, everyone stays afloat and happy ",2020-04-21 14:12:21+00:00,0,14,,,1.25E+18
25,1.25E+18,https://twitter.com/IsaacHayden65/status/1249752226182107138,IsaacHayden65,,Any donations to @WEFoodbank would go a long way to helping a lot of vulnerable people in what is uncertain and tough times for everyone across the UK and the world. Any donation would be huge. https://newcastlewestend.charitycheckout.co.uk/cf/10fd/covid-19#!/,2020-04-13 17:32:04+00:00,85,544,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/IsaacHayden65/status/1247987902761578497,IsaacHayden65,,#PlayersTogether,2020-04-08 20:41:17+00:00,26,803,,#PlayersTogether,1.25E+18
25,1.24E+18,https://twitter.com/IsaacHayden65/status/1244683071003246595,IsaacHayden65,Arsenal,"When fully fit and on his day was unplayable, just beyond unlucky with injuries. Top guy as well",2020-03-30 17:49:03+00:00,37,534,,,1.24E+18
25,1.24E+18,https://twitter.com/IsaacHayden65/status/1244207112496046081,IsaacHayden65,,"If you are a football person please join the challenge of posting a football photo. Just one picture, no description. Please copy the text in your status, post a picture and look at some great memories/pictures.",2020-03-29 10:17:46+00:00,74,1604,,,1.24E+18
25,1.24E+18,https://twitter.com/IsaacHayden65/status/1238931971667091456,IsaacHayden65,,"Only went to the shops for 10 mins to get some food with Mrs H... some people are messed up with everything going on with Coronavirus etc, people still are committing robbery’s of peoples houses. they get caught ",2020-03-14 20:56:14+00:00,605,5871,,,1.24E+18
25,1.20E+18,https://twitter.com/IsaacHayden65/status/1203733520738373633,IsaacHayden65,,"Not a great spectacle and not my best game in a black and white shirt that’s for sure, but a huge week with 7 points from 9. Sometimes we have to do what we have to do for the points. Thank you for your support #NUFC",2019-12-08 17:50:10+00:00,139,4578,,#NUFC,1.20E+18
25,1.20E+18,https://twitter.com/IsaacHayden65/status/1200809656848961538,IsaacHayden65,,"Great reaction after Monday nights poor performance, deserved point with positives to take into busy December time. Stadium rocking again #NUFC",2019-11-30 16:11:46+00:00,108,2294,,#NUFC,1.20E+18
25,1.19E+18,https://twitter.com/IsaacHayden65/status/1190694879061520388,IsaacHayden65,,"Very important 3 points, nice to be back out on the pitch. Need to continue sticking together and working hard. Safe travel back for the fans and thank you for the support, always fantastic #NUFC",2019-11-02 18:19:15+00:00,162,3737,,#NUFC,1.19E+18
25,1.17E+18,https://twitter.com/IsaacHayden65/status/1165707419516899328,IsaacHayden65,,"Huge 3 points for us today, great reaction from everyone after last weeks performance, we must carry on with this work ethic. thank you for the amazing support today, safe travels home #NUFC",2019-08-25 19:28:01+00:00,315,7494,,#NUFC,1.17E+18
25,1.15E+18,https://twitter.com/IsaacHayden65/status/1152566493164572672,IsaacHayden65,,"Good win today against strong opponents, thank you to the fans here in China and also back home watching, for the support #NUFC",2019-07-20 13:10:40+00:00,79,2257,,#NUFC,1.15E+18
25,1.25E+18,https://twitter.com/Isaacrochell90/status/1253034780523851776,Isaacrochell90,keyantegreen,Hahahahaha ,2020-04-22 18:55:46+00:00,1,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Isaacrochell90/status/1252752220807806976,Isaacrochell90,ABC7,#chargers,2020-04-22 00:12:59+00:00,0,18,,#chargers,1.25E+18
25,1.25E+18,https://twitter.com/Isaacrochell90/status/1251264610671276034,Isaacrochell90,,We’re teaming up with @MayorOfLA to remind you to wear a cloth mask when you go outside. We’re in this together! #LAProtects #BoltUp . . QuaranTEAM with us to help provide meals to LA elderly by purchasing a shirt from Local Human http://localhuman.co,2020-04-17 21:41:45+00:00,34,268,#NAME?,#LAProtects #BoltUp,1.25E+18
25,1.25E+18,https://twitter.com/Isaacrochell90/status/1250963404061200384,Isaacrochell90,,"Link in bio! Get involved. Local Human creates apparel with intention. We strive to serve and support local communities. For this current campaign, Local Human has partnered with Meals on Wheels with the goal of donating at least 3 meals and a wellness check-in per shirt sold.",2020-04-17 01:44:51+00:00,6,15,,,1.25E+18
25,1.23E+18,https://twitter.com/Isaacrochell90/status/1234511794523328516,Isaacrochell90,Hayleylaneee,You don’t mean that,2020-03-02 16:12:02+00:00,0,1,,,1.23E+18
25,1.21E+18,https://twitter.com/Isaacrochell90/status/1214399105973153792,Isaacrochell90,,Ever seen a puppy drunk on sleepiness... this is what it looks like ,2020-01-07 04:11:23+00:00,8,124,,,1.21E+18
25,1.19E+18,https://twitter.com/Isaacrochell90/status/1193572758073987072,Isaacrochell90,_Colossal18,Lol,2019-11-10 16:54:55+00:00,1,3,,,1.19E+18
25,1.19E+18,https://twitter.com/Isaacrochell90/status/1187963582627090432,Isaacrochell90,,Are we going to act like @kanyewest is not the most radical artist of all time... I love it,2019-10-26 05:26:04+00:00,1,12,#NAME?,,1.19E+18
25,1.19E+18,https://twitter.com/Isaacrochell90/status/1187905364664225792,Isaacrochell90,gowrongwrong,Oh my gosh,2019-10-26 01:34:43+00:00,0,12,,,1.19E+18
25,1.18E+18,https://twitter.com/Isaacrochell90/status/1184216427361734656,Isaacrochell90,,https://youtu.be/hloqn39dVPo Go check out the full interview w/ @DerekWatt34,2019-10-15 21:16:12+00:00,5,81,#NAME?,,1.18E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1253091174551699456,Jaaxjuinio,atienzamariel_,mcdo muna tayo para 2ns subj na pasok hahahahahahahaahahahahha,2020-04-22 22:39:51+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1253089829560086530,Jaaxjuinio,,GUSTO KO NA PUMASOK SCHOOL DI PAKO NATUTULOG HUHU DI KO NA KAYA tooooo,2020-04-22 22:34:31+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1253073361954983936,Jaaxjuinio,,napaka panget ng sleeping schedule ko huhu ayaw ko na,2020-04-22 21:29:05+00:00,1,4,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252941778761613313,Jaaxjuinio,TheodOREOS,OMYGHD I CAN’TTT STOP LAUGHING HAHAHAHAHAHAHAHAHAHAAH PLS,2020-04-22 12:46:13+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252939492534579200,Jaaxjuinio,ruwaannn,ANG GALING WATCH NIYO GUYS!,2020-04-22 12:37:08+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252935135843868672,Jaaxjuinio,K4THNIELER, ,2020-04-22 12:19:49+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252931575035031553,Jaaxjuinio,cliffordbanal_,masama yan lalo ngayon ecq dapat stay at home muna saka na dapat yan.,2020-04-22 12:05:40+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252721978202394624,Jaaxjuinio,,wazzzzzuupppp ang hirap maka sleep ,2020-04-21 22:12:48+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252702812279980032,Jaaxjuinio,CGutrrez,fake news ka lumayas ka sa twitter ko,2020-04-21 20:56:39+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Jaaxjuinio/status/1252697537808498688,Jaaxjuinio,,napaka epal ,2020-04-21 20:35:41+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1253066189615640582,jessmillott,,Are there any #Techwizards free to help a girl out? My laptop has decided to quit on me and I kinda need it ,2020-04-22 21:00:35+00:00,0,0,,#Techwizards,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1252526015902932992,jessmillott,JoeNormDonnison,Can I veto this please?,2020-04-21 09:14:07+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1251245874598076420,jessmillott,aprilwashko,You read tarot? ,2020-04-17 20:27:18+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1251206291118264322,jessmillott,AbigailNaomiMay,Marilyn Blondie,2020-04-17 17:50:00+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1250828366816706562,jessmillott,fayetimby,Exciting!!,2020-04-16 16:48:16+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1250537344891043846,jessmillott,,"Hats off to @mrJamesGraham for #Quiz! Been a fan of his work since I performed Bassett for National Connections way back when, and Quiz’s writing was epic! Ep2 I thought they were guilty. Ep3 I think they’re innocent. Only clever writing can do that ",2020-04-15 21:31:51+00:00,0,6,#NAME?,#Quiz,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1249312582764244992,jessmillott,,"For those who don’t know, it’s my twin’s birthday today HBD @Torres_NFFC",2020-04-12 12:25:05+00:00,0,6,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1249241807436816387,jessmillott,suzannehyde67,Thank you Auntie Suze! ,2020-04-12 07:43:51+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1249169193888555015,jessmillott,the98percentpod,"I’d’ve liked to have the full picture, including the potential negatives: how many people there are, the likelihood of getting into drama school, the industry afterwards, that I would need a side hustle. I had no one to tell me the truth about how difficult it could be x",2020-04-12 02:55:18+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/jessmillott/status/1248950724723171330,jessmillott,JoeNormDonnison, ,2020-04-11 12:27:11+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1252040506042916865,josh_lewis10,,#NAME?,2020-04-20 01:04:53+00:00,0,1,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1251715959401836544,josh_lewis10,tylertarbox12,That team was so good. Colby Lewis on that staff too #Stud,2020-04-19 03:35:15+00:00,0,2,,#Stud,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1251216719764434945,josh_lewis10,DallasStars,We’re in trouble @dlewtx,2020-04-17 18:31:27+00:00,0,0,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1250520156486467586,josh_lewis10,SCAC_Sports,Austin college,2020-04-15 20:23:33+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1249894446096961544,josh_lewis10,tylertarbox12,Should have never been added in the first place. I said it when it happened too,2020-04-14 02:57:12+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1249891906072580101,josh_lewis10,,#NAME?,2020-04-14 02:47:06+00:00,0,2,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1249805342227271683,josh_lewis10,FOXSportsSW,"1,4,6",2020-04-13 21:03:08+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1249470098672410625,josh_lewis10,NoLayingUp,"Favorite athlete of all time, he is truly amazing. Father, Sportsman, Icon, all of the above. STUD",2020-04-12 22:51:00+00:00,0,6,,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1249467488200536069,josh_lewis10,RachelAllynn,Could also mean she was really big in 7th grade....,2020-04-12 22:40:37+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/josh_lewis10/status/1249060686333988865,josh_lewis10,Cut4,The Cool Cannon,2020-04-11 19:44:08+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1253102464632360960,justincredi6le_,SportsCenter,MJ always showed Kobe real love,2020-04-22 23:24:43+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1253101582834532352,justincredi6le_,arianalalaa,no cap don't know anybody more productive while still adhering to stay at home quarantine guidelines. congrats and keep going.,2020-04-22 23:21:13+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252985313456091137,justincredi6le_,RodeoTheAlbum,All of them,2020-04-22 15:39:12+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252753214597820416,justincredi6le_,,twitch has vince carters 51 point game on the nba channel,2020-04-22 00:16:56+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252655101493121024,justincredi6le_,,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite) live at,2020-04-21 17:47:04+00:00,0,0,,#PS4live,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252646690084937728,justincredi6le_,,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K20) live at https://www.twitch.tv/justincredi6le,2020-04-21 17:13:38+00:00,0,1,,#PS4live,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252645579089272832,justincredi6le_,,Playing Video Games Come Stop By live at https://www.twitch.tv/justincredi6le,2020-04-21 17:09:13+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252268200042967040,justincredi6le_,LouieV104,You right Coach. DR is top 10. Underrated GOAT,2020-04-20 16:09:39+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252256761668485120,justincredi6le_,,People be talking bout the “plumbers” from MJ generation I know for a fact some of the OG’s of the game would give some of the Twitter peeps buckets.,2020-04-20 15:24:12+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/justincredi6le_/status/1252256469455564807,justincredi6le_,Jim_ICE,Lotta hateration towards the competition in this tweet. Man the Celtics might’ve been a predominantly white team but they had a great coach Larry Bird and the 2nd Greatest PF all time Kevin McHale,2020-04-20 15:23:02+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253158833486209030,KaptainAMo,thekennedykyle,,2020-04-23 03:08:43+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253157992364740608,KaptainAMo,N_Alex_Connor,This time I won’t move for a couple years I swear your friend won’t let me ,2020-04-23 03:05:22+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253097231055495169,KaptainAMo,,https://twitter.com/alexsimoneex/status/1252933015510155264,2020-04-22 23:03:55+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253091971842924544,KaptainAMo,,True Life: I’m finna move again this fall ,2020-04-22 22:43:02+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253069393078226945,KaptainAMo,,Just did something big dumb and heard Antonio in my head callin me lil brain ,2020-04-22 21:13:18+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253053897284952064,KaptainAMo,,"I'm ready to see my friends both locally and afar. Lord lemme out, so I can send Bae ""where you at?"" texts after brunch and late night socials.",2020-04-22 20:11:44+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253048796680015874,KaptainAMo,anthonyj_perry,Ppl are too grown for their childish ways,2020-04-22 19:51:28+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253010704220782595,KaptainAMo,wave3news,COVID out here givin gout and ish. Rona please quit trynna suck on toes. We don’t want none of that ,2020-04-22 17:20:06+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253010333326770182,KaptainAMo,zoeee_ariel,Y’all need this content on your timeline A. Black. Queen.,2020-04-22 17:18:37+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KaptainAMo/status/1253010152627765251,KaptainAMo,,Alright. Imma say it. I’m about over being in supply chain. Let me just deal with internal issues. How are ppl this dumb at your big age and “experience”? ,2020-04-22 17:17:54+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1253026243370536961,KianaRebels_,_iamwood,NSYNC ,2020-04-22 18:21:51+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249430959956602880,KianaRebels_,TheBrieAgency,Thank you so much Brie ,2020-04-12 20:15:28+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249415858222510082,KianaRebels_,kreativambition,Thank you Sky ,2020-04-12 19:15:28+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249374568155951104,KianaRebels_,DannyX_24,Thank you I’m trying,2020-04-12 16:31:23+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249372243571998721,KianaRebels_,_browniieee,Thank you ,2020-04-12 16:22:09+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249372111195561987,KianaRebels_,arixoliviaa,Thank you ,2020-04-12 16:21:38+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249352196950556673,KianaRebels_,ScottWOLFAustin,Thank you ,2020-04-12 15:02:30+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249351794502832132,KianaRebels_,DiivineDiimples,Thank you ,2020-04-12 15:00:54+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249169966890471424,KianaRebels_,johnia_,Thank you ,2020-04-12 02:58:23+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/KianaRebels_/status/1249169575255687170,KianaRebels_,nancytaughtyou,Man wouldn’t let us lift a finger ,2020-04-12 02:56:49+00:00,1,1,,,1.25E+18
25,1.25E+18,https://twitter.com/KyleMc4/status/1252332131134603268,KyleMc4,sligorovers,The big man @JohnMahon21 ,2020-04-20 20:23:41+00:00,0,9,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/KyleMc4/status/1252214211117223937,KyleMc4,sligorovers,Thank you !!,2020-04-20 12:35:07+00:00,1,12,,,1.25E+18
25,1.25E+18,https://twitter.com/KyleMc4/status/1252161890769342467,KyleMc4,RorysStories, ,2020-04-20 09:07:13+00:00,0,0,,,1.25E+18
