username,tweet
B1GLLL,"Happy 47th Birthday to @PennStateFball alum @BrianMilne22 . In 2000, he led the New Orleans Saints to their first ever playoff win by recovering a fumble with less than two minutes to go against the St. Louis Rams to seal the victory."
BDCurio_Taos,"Happy 108 to our Land of Enchantment! New Mexico became the 47th state on January 6, 1912. #108 #statehood #newmexico #newmexicotrue #nm #nmtrue #southwest #47th #fortyseven #oneoeight #landofenchantment #birthday… https://www.instagram.com/p/B7AiOQxFtOn/?igshid=8n8q2j7nxohb"
MelanieforNM,Happy Birthday New Mexico!! 108 years strong as our country’s 47th (and in my humble opinion—most beautiful) state!! #newmexico #NewMexicoTrue #nmpol #nmleg
cydonialou,@midgeure1 please could you wish me a happy 47th birthday. Would end my day nicely. Thank you xx 
HistoricHotels,"Happy Birthday #NewMexico, which became the 47th state in the Union on this day in 1912. Our #HistoricHotels in the state pre-date this auspicious birthday which make them the perfect places to celebrate! @lafondasantafe @LaPosadaSF @SantaFeHilton @NMPlazaHotel"
PositiveESolar,"Happy Birthday New Mexico! 108 years ago today, the state of #NewMexico become America’s 47th state. #newmexicotrue #bornhereallmylife #nmtrue https://www.instagram.com/p/B6_gnkYlCD5/?igshid=lbxvpfaevh8x"
NM_DMA,"On January 6, 1912, #NewMexico is admitted into the United States as the 47th state. Happy Birthday to our great and beautiful state. "
NMPBS,"Happy Birthday #NewMexico! On January 6, 1912, New Mexico is admitted into the United States as the 47th state. "
talouis,Happy 47th Birthday to #SchoolhouseRock - my favorite video is is a magic number! https://youtu.be/aU4pyiB-kq0 thank you @ABCNetwork for airing these awesome edu cartoons!
GOProud_America,"Wow, did you look this up on Urban Dictionary all on your own? Hope your mom is doing well, how’s living in her basement? Happy 47th birthday #YouAreAJoke"
GreenJeansABQ,"Cheers to the Great State of @NewMexico, admitted into the #UnitedStates as the 47th state, on this day in 1912. “Happy Birthday, New Mexico!” : @santafebrew"
allkingsflags,"Happy Birthday #NewMexico ! On Jan. 6, 1912, New Mexico became the 47th state to join our Union. On the flag, the center design is red sun symbol of the Zia people. Red and yellow colors are those of early Spain. Together, the flag design honors native American &amp; Hispanic roots. "
LasCruces," New Mexico is lookin' good for 108! Wishing a very Happy Birthday to the Land of Enchantment. On this day on 1912, New Mexico became the United States' 47th state, right behind Oklahoma and just before Arizona. Santa Fe : New Mexico TRUE "
granttosterudwx,"Happy Birthday, New Mexico! 108 years ago, on January 6th, 1912, we became the 47th state to be signed into the United States. #NewMexicoTrue"
ImagineBrettCD1,Happy 108th Birthday New Mexico! Today in 1912 New Mexico was admitted as the 47th state in the union. The best years are yet to come! #nn #nmpol #leadright #turnnmred2020 #nm4trump #statehood
EarthCam,"Happy birthday, #NewMexico! Today in 1912, New Mexico was admitted into the #UnitedStates as the 47th state. Celebrate with a virtual visit to the historic #SantaFe Plaza Park via #EarthCam’s live streaming cam. https://www.earthcam.com/usa/newmexico/lasvegas/?cam=lasvegasnm"
VianteNM," Happy Birthday, New Mexico! January 6th, 1912 marks the date that New Mexico was admitted into the United States as the 47th state! #OTD"
RepTorresSmall,"Happy birthday, New Mexico! Our state joined the United States as the 47th state on January 6, 1912. Proud to represent #NM02 in the Land of Enchantment and celebrate our state's unique history today."
history_hutch,"Happy birthday, New Mexico! You became the 47th US state on #ThisDayInHistory in 1912. Your neighbor Arizona would become the 48th State a month later."
not_ur_bentong,"Happy 47th Birthday ma, I love you so much "
UNMFund,"Happy Birthday, New Mexico! On January 6, 1912, New Mexico was admitted into the United States as the 47th state. "
BigBlendMag,"Happy Birthday #NewMexico admitted as the 47th state on Jan. 6, 1912. Did you know the Land of Enchantment has its own State Cookie? It's a sugar cooking called the Biscochito! Here's the #recipe from our friends @InnGovernorsSF"
susanmbryanNM,"Happy birthday New Mexico! On this date in 1912, New Mexico became the 47th state. #NewMexicoTRUE"
NMUCA1,"On January 6th, 1912, New Mexico became the 47th state in the union. Happy Birthday New Mexico! #NewMexicoTRUE"
Eric78boi,Would like to wish my brother Happy 47th Birthday today. I truly miss you but know you and mom smiling down on me everyday. I will keep making you proud. I can’t express how much I miss talking to you. Rest on my brother. #Tomcat 
David_in_Dallas,Happy 108th Birthday New Mexico. On this day in 1912 New Mexico became the 47th U.S. state. 
47th_Atlas,Happy birthday!!!
caroley1234,Couldn’t have asked for a better Birthday Happy 47th to Meee 
HaskelJackson,"Thank you pooh... genesisefx DADDDDD HAPPY 47TH BIRTHDAY OG YOOOOOO YOUVE BEEN ON THIS EARTH FOR 17,155 DAYS ISNT THAT INSANE.. thank you for putting up wit all my craziness and loving me to your fullest… https://www.instagram.com/p/B68zRcCh2_C/?igshid=lt2dk8666bfp"
styzme,SJC Boxing & Ringside Report Wishes Retired Boxer Donnell Holmes a Happy 47th Birthday – Boxing News https://styz.me/sjc-boxing-ringside-report-wishes-retired-boxer-donnell-holmes-a-happy-47th-birthday-boxing-news/
nicolemistula,"I still get reminded to stay kind no matter how bad people did me wrong by the person who's not around here anymore, but very close to my heart. Happy ""supposed to be"" 47th birthday to my old man. "
GNARCISSlST,"Happy 47th birthday to one of my heroes, a true king, Harmony Korine :) "
GioPontiFan,"Yes, I am a day late. Sorry. On January 3, 1973, acefrehleyofficial auditioned for a budding new band named kissonline , and the rest was KISSTORY. Happy 47th Birthday to KISS. #kiss… https://www.instagram.com/p/B65z7sspA-wdQDPPP5b-Xnwyyhcy0iqRFbT1CY0/?igshid=vp6cheyfphmn"
BlueBillee,Happy 47th Birthday to my baby girl. Where did the years go? 
SamLegg1,"@WVUSports @WVUfootball @WardMelvilleFB @WVUVarsityClub @BlueGoldNews @WVSIRecruiting Happy 47th birthday to former WVU('91-'94) &amp; NFL gridder, #16 All-American &amp; NFL All-Pro P, Todd @punter10 Sauerbrun."
discodeb2000,Happy birthday Allie! Almost there with you. Just two weeks to go until my 47th .... how the hell did that happen??
illinilegends,"• Happy 47th Birthday to 1994 @IlliniFootball letterman Jason Adkins. He currently resides in Spring Grove, Ill."
TPuszczewicz,Happy 47th birthday to #DanHarmon. The co-creator of #RickandMorty.
helencuzz,@BarnetFC please wish Lee happy birthday tomorrow following @FCHTOnline FCHT away with his son at the Hive on his 47th birthday!
illinilegends,"Happy 47th Birthday to 1994 @IlliniFootball letterman Jason Adkins. He currently resides in Spring Grove, Ill."
nascar_100,Happy 47th Birthday to Tony Eury JR! 
BFTP4780,"Happy 47th Birthday to producer #DanHarmon! Harmon is best known for the TV shows ""Rick &amp; Morty"" and ""Community""."
arrrr1992,Happy 47th birthday queen! @_elleXIII
skcotd,#OTD in 1973: Former Wizard Vuk Rašović was born. Happy 47th birthday Vuk. #SportingKC
DishNation,Happy 47th #birthday to #Westworld star #JamesMarsden 
michealsander11,Happy 47th birthday to @tamao_satoh #ohpink #momomaruo #ChourikiSentaiOhRanger25 #supersentai #pinkranger #powerrangers #zeo #zeoranger1pink!!! 25 years ago this year she was a heroine on #tokusatsu #ohranger25… https://www.instagram.com/p/B63BSvvpmSh/?igshid=1503jxhs2jk9g
KyddAlan,Happy birthday @ed_podesta - your 47th appears to have triggered the Third World War. You can decide which is more apposite. https://www.youtube.com/watch?v=6t1vaF50Ks0 or
BFTP4780,"Happy 47th Birthday to @DrWillKirby! Kirby is best known for winning ""Big Brother 2"" and for the TV show ""Dr 90210""."
RogelioJohn03,Happy 47th Birthday Ma . We always Love you Good health and God bless Mother.. 
vanessahacker,Happy 47th Birthday to the love of my life!!! I pray you have the best year ever!! I U https://www.instagram.com/p/B6z3Hy_geot/?igshid=f6spyjhlkkh6
nosaintsgirl77,I hope you had a wonderful 47th birthday with the family and Happy 2020 to you Can’t do the cruise but I will be patiently waiting for a 2021 tour announcement!!! I love you @joeymcintyre from a forever blockhead 
PopHorrorNews,Happy 47th birthday to THE SHINING star Danny Lloyd! 
Thigpen101,Happy 47th birthday to my cousin Katina Lewis 
mnralphie,Happy 47th Birthday to Danny Lloyd! The actor who played Danny Torrance in The Shining. #DannyLloyd
DavidWelford86,Happy 47th Birthday to @njmcshea . The 2004 Production @OfficialWRC Champion .
GianoliIi,"Happy 47th Birthday to Danny Lloyd, the actor who played Danny Torrance in The Shining! He was also in Doctor Sleep. "
alec_behan,Happy 47th Birthday to Danny Lloyd! The actor who played Danny Torrance in The Shining. He was also in Doctor Sleep. #DannyLloyd
brownlowboss,On This Day: 1st January Happy 47th Birthday to 1997 @Adelaide_FC flag hero Shane Ellen who captured his one &amp; only #Brownlow vote in the opening round of 1998 for a modest 16 touches. Tipping he got one for his efforts in his previous outing as opposed to his feats this day!
BFC_ExPlayers,Happy 47th Birthday today to former Pool defender ... Rob Edwards ( 1 ) .. the bald headed one Hope you have a great day Rob ! 
jonathanj92389,"Happy 47th birthday to one of my favorite singers, @joeymcintyre from the original boy band, @NKOTB!!! #JoeyMcIntyre #47thBirthday #December31st #singersongwriter #actor"
macbananas,Happy New Year and Happy Birthday. May your 47th year bring you all the happiness you deserve. 
Tammi_inCO, @joeymcintyre Happy 47th Birthday to my handsome Irish Devil! 
JoeyWaters20,"@joeymcintyre happy 47th birthday Joey I'm only 4 years and abt 11 months behind you 'lol' I loved you forever, I'm a 80's baby now forever "
ambitiousgal,"Happy 47th Birthday, Joey! "
JoesTwistdDream,Happy 47th Birthday to this guy. My forever favorite &amp; all-time crush... @joeymcintyre. You bring smiles to so many. And your voice makes me happy. Thank you for coming back into our lives and for a great 2019.… https://www.instagram.com/p/B6wg1lPn49I/?igshid=10sae8zy0qwgb
Del_Diva1231,It’s my birthday. Happy 47th to me! And Happy new year to you all! Please be safe out here. Welcome 2020!!!
DdubsNewfieGirl,@joeymcintyre Happy 47th Birthday Joey!!! Hope you have a Fantastic Evening!!
princesspunky,Happy 47th Birthday @joeymcintyre
am_islamiyyah,Happy 47th birthday to my momma...Iya Aduni 
sipel_jennelle,@joeymcintyre Happy 47th Birthday Joey. Also Happy New Year! 
Colleen51422561,Happy 47th Birthday Joey!
EgglestonJr,Happy 47th birthday
divadawgtroy73,Happy 47th Birthday to my hubby! Wishing him many many more! 
lilcaro76,@joeymcintyre happy 47th birthday is it April yet hope u have a great day with ur fam xoxo 
leanna_salazar_,Happy 47th birthday joe Mac ( @joeymcintyre) I hope you have the best day ever!!! Love youuuuu 
Amy70651177,I just want to say happy birthday to you I hope you have a great wonderful day with your wife and kids anything special your wife or kids have planned for your 47th b-day today joey
STL_Jackie,"Happy 47th birthday Mr @joeymcintyre Thank you for so many incredible memories, let’s make more in April! #myfirstlove #boyband #newkidsontheblock @Waitress the Musical https://www.instagram.com/p/B6v5QSPnEf6/?igshid=10esviwpd8o4p"
patriotschick11,Happy Birthday Joey!! I wish a very peaceful 47th year for you! Much love always 
JoeyMacGirl,Happy 47th Birthday Joe! @joeymcintyre #HappyBirthdayJoeyMcIntyre @NKOTB
letsgethis4rhys,Happy 47th birthday to our favorite guy @joeymcintyre 
Tinalongo6,Happy 47th birthday Joey! May this year bring you many blessings! 
aauiae,Happy 47th Birthday Daddy!! 
4joyk4,Happy 47th Birthday to the fun and entertaining @joeymcintyre ! thank you for making this past year unforgettable! #PhotoGroupJoeGirl #DoubleDate #Mahalo #MahaloKita #SweetWords #nkotb https://www.instagram.com/p/B6vws9nn6rb/?igshid=wfvo072nyjcy
48kmom,Happy 47th birthday Joe!!!
chrissymac18,Happy 47th birthday!!! 
JoeysPackage,Happy f*ckin' 47th birthday to Joey f*ckin' McIntyre from Joey's F*ckin' Package......hope your day is f*ckin' awesome!! #HappyBirthdayJoe
Coachvolleyball,Happy Happy 47th Birthday to @joeymcintyre
ESCLA1975,Happy belated 47th birthday to the wonderful AMO!! @FrenzziiiBull That SemiFinal v Spurs which wrecked the famous Dream Final of Utd v Spurs still makes me laugh..Best wishes to our former striker.
tacolover1980,Happy Happy 47th Birthday @joeymcintyre
love4dablock,Happy 47th birthday Mr. Joseph McIntyre and many more!!!!!! #NKOTB #OldBlueEyes #IllBeLovingYouForever https://www.instagram.com/p/B6vhOWXgeDjDTyMqPwJV3pPNUT5kRGTrfHJPDo0/?igshid=no7fo5j2cn79
Kaged2002,@joeymcintyre Happy 47th Birthday!! I hope you have much joy today and throw out the new year !
DarlaRae,Happy 47th birthday to my favorite New Kid @joeymcintyre
shellshell58,Happy 47th birthday joey joe 
britpop86,Happy 47th Birthday @joeymcintyre!!!! #HappyBirthdayJoeyMcIntyre Photo Credit: bripop86
islandiva147,Happy 47th Birthday my first crush and one of my multi talented stage favorites!!! Hope you have a fantastic day and wonderful start of the year. Much love! #HappyBirthdayJoeMac https://www.instagram.com/p/B6vXb1CHiiaku9fFj1AozcnLEop4I9t5uqpz_E0/?igshid=1bebz2pl72vu7
cindylaneross,This city is so much fun! 1 day left of our awesome vacation and we get to celebrate jasonrossrealtor today. Happy 47th Birthday. #colombia #birthday #birthdayboy #newyearseve #happynewyear #cartagena… https://www.instagram.com/p/B6vXWxUncUd/?igshid=p10ka568ai4w
kushhmarleyyyyy,Help me wish my mom a Happy 47th Birthday. She committed suicide in 2012 because she couldn’t live with the fact that my brother committed suicide. But all I’m all she is still a great mother. I want to get her a tombstone. But the graveyard taxing. Somebody help me bless her.
tmhanamann79,Happy 47th birthday @joeymcintyre #pleasedontgogirl #mixedtapetour2019 #joeymac #blockhead
welovenewkids,Everyone at @welovenewkids chat wishes @joeymcintyre a very happy 47th birthday!! We love you very much Joe! Have fun with your family today and have a Happy New Year!
DuhItsMrsVoron,Happy 47th birthday to the talented and most gorgeous man in the world @joeymcintyre #HappyBirthdayJMac
DarlenePerrico3,"@joeymcintyre Happy 47th Birthday Joe! I beat you by a few weeks, but have a wonderful year."
Joeygirl_89,Happy birthday to the man who stole my heart when I was 12. The man I love like no other. You have inspired me in so many ways. Happy 47th Joey. @joeymcintyre I love you always and forever
ninny0410,New Kids On The Block - Please Don't Go Girl https://youtu.be/2txArOEsLPc via @YouTube Happy 47th Birthday Joey McIntyre!
Nicole10967542,@joeymcintyre I just want to wish you a Happy 47th Birthday . 
HaffKim,"HAPPY 47TH BIRTHDAY @joeymcintyre ....praying your day is full of love and laughter. Grand Rapids, Michigan LOVES you and wishes you the best day ever https://www.instagram.com/p/B6ub_WKnZGp/?igshid=trkb5sroqco9"
baharia_mimuu,HAPPY 47th BIRTHDAY MY QUEEN Allah akujaalie umri mrefu InshaAllah pacha wangu 
FootballInT80s,Happy 47th birthday to Daniel Amokachi 
Netta_World,Mommy. Happy 47th Birthday My Queen. My best friend. My everything 
gerardolramos,Happy 47th Birthday! 
Ghada21_1,' HAPPY 47TH BIRTHDAY #judelaw
thatwitchers,"happy 47th birthday to this daddy and amazing actor, jude law!!! "
jacko916,Happy 47th birthday Andy Bep! 
mnralphie,"Happy 47th Birthday to actor, Jude Law! #JudeLaw"
MoviesTVPolls,Happy 47th Birthday #JudeLaw! What TV series or Movie do you like Jude in most? #ColdMountain #SherlockHolmes #TheTalentedMrRipley #TheHoliday Vote &amp; Retweet your fave 
PopHorrorNews,"Happy 47th birthday to Jude Law, star of GATTACA, SKY CAPTAIN AND THE WORLD OF TOMORROW, SHERLOCK HOLMES, THE TALENTED MR. RIPLEY, and more! "
BFTP4780,"Happy 47th Birthday to actor #JudeLaw! Law is best known for the films ""Captain Marvel"", ""The Talented Mr. Ripley"", ""Sherlock Holmes"", ""Alfie"" and ""The Holiday""."
rina_gua,"Happy 47th birthday to me nothing like smashing an Athletica class at F45 and how fitting it was 72 sets for my birth year lucky me gets to spend the day with Paul, time for birthday breaky I’ve always… https://www.instagram.com/p/B6rDCVChXYw/?igshid=1sx5bz2nob1dm"
ninetyonesuns,"Happy 47th Birthday to English actor #JudeLaw. He has received nominations for two #AcademyAwards, four #GoldenGlobeAwards, two #ScreenActorsGuild Awards, and two British Academy Awards (#BAFTAs), winning one. In… https://www.instagram.com/p/B6q6cH2DT9S/?igshid=1ve4zdk71q4qz"
JajaG1975,"Screaming shouting Happy Happy 47th Birthday to my fabulous, beautiful, hard working, loving mother &amp; granny my sister “Til Til”. Momma &amp; daddy made a wonderful creation when they made u (Bougie lol). I love u… https://www.instagram.com/p/B6qy_MMFYJ0/?igshid=8qgpfhcgbr2h"
alec_behan,Happy 47th Birthday to Jude Law! #JudeLaw
amport_,Happy 47th Birthday~ #HappyBirthdayJudeLaw
chaotictennant,Happy 47th Birthday to my man Jude Law 
FarOutToysInc,Happy 47th Birthday Jude Law! “My only obligation is to keep myself and other people guessing.” 
TwinsAlmanac,"Happy 47th birthday to 1994 ""@DaveWinfieldHOF Pitcher of the Year Award"" winner Jim Brower. The Minnetonka graduate spent parts of nine seasons in the majors with Cleveland, the Reds, Expos, @SFGiants, Atlanta, Orioles, Padres, and Yankees. Led @MLB with 89 appearances in 2004."
rebekahpierce,"Kapowwww!!! Happy #sweetsunday, y’all! Or as I like to call it ... the day BEFORE my 47th birthday, so I ain’t cookin’, cleanin’, takin’ you nowhere, don’t call me with no bad news, touch the remote and die, yes I’m… https://www.instagram.com/p/B6qOQRDjvvt/?igshid=1ddod9jlwy8bs"
cine_visual,¡Feliz 47 cumpleaños a Jude Low! ¿Actuación favorita? Happy 47th birthday to #JudeLaw ! Favorite performance? #RoadtoPerdition #SherlockHolmes #FantasticBeasts #EnemyAtTheGates
HirsutePotter,Happy 47th Birthday to Jude Law! (12/29/72) #JudeLaw
SEXYCUBANWON,HAPPY 47TH BIRTHDAY MI AMOR Jose Deida...today 12/29 we argue We make love We speak loud We sing songs together We've seen each other in hospital beds and asked God for 1 more day and he's kept us here...... https://www.facebook.com/100000481583072/posts/3836116253081056/
Road2Oscars,"Happy 47th Birthday, #JudeLaw! "
BeckyBaybe,I’ll try again Monday lmao... Happy 47th birthday tho!! 
ladyinthechair,Happy 47th Birthday Jude Law! You’ve been always stunning and I can’t take my eyes off you... Thank you for coming to Tokyo last month and taking a photo with me I will always love you! May your life be filled with love and happiness! #judelaw #happybirthdayjudelaw
zeglicki,Happy 47th birthday to me. 47. Damn.
eagle_vibez,Happy Birthday to HIS ROYAL MAJESTY! OBA ALADETOYINBO OGUNLADE ALADELUSI... ODUNDUN II 47TH DEJI OF AKURE LAND... Kabiesi ooo!!.. . . . #akurehowfar #akurehangout #akureblockparty deji_of_akure #akurebigboysandgirls… https://www.instagram.com/p/B6oiMWTnrZK/?igshid=1iqwbs2ww4003
coltsfanlisaj,"Happy 47th birthday to the absolute best Kicker to ever walk on the field!!! The epitome of what a is! I know in my heart this is his last season, but what a career. We love you @adamvinatieri !!! #Colts #ColtsNation @colts @NFL"
sarajosephine_,"happy 47th birthday in heaven, mí amor miss and love you everyday "
OnlyInBOS,4× Super Bowl Champion. 3× Pro Bowler. NFL 2000s All-Decade Team. NFL record 44-straight field goals made. Most career points in NFL history. Most career field goals made. Oldest active player in the NFL. Tackled Herschel Walker. Happy 47th birthday to Adam Vinatieri! 
JoElla04307363,Happy Holidays Brian and an early Happy 47th Birthday. 
BFC_ExPlayers,Happy 47th Birthday today to former Pool midfielder ... Stephen Bushell Hope you have a great day Steve ! 
segoviagaby,"Happy Birthday Angel Salvador Goitia! Today on your 47th birthday you are giving life to others! Even do I can't be there in person, I'll be there in hart and thoughts as your family and… https://www.instagram.com/p/B6lz4z0HsvXrUUuonNVFC2AMwt-oaSLqfU3Uk00/?igshid=11fguj4er0c50"
highspeedjv,Happy 47th birthday to my @KEFAudio Cadenza speakers. Still going strong and producing amazing sound to entertain the neighbours 
jbennett1304,"A heavenly Happy Birthday to my husband, Dwayne, on what would have been his 47th birthday today. The kids and I miss you and love you every day. "
tapology,@Bezerk8 happy 47th birthday! via @tapology
tanyarowebeads,"Going well! Slept late, which I NEVER do. Today is my 47th birthday. I used to hate my bday until 2 years ago when I almost died. Now I’m just glad when another one comes Going to enjoy my day outside as much as possible. Cuz that’s what makes me happy "
therealLucian,Happy 47th birthday in heaven Betty Mumit. I love and miss you so. You are loved eternally.
ninny0410,Sixpence None The Richer - Kiss Me (Official HQ) https://youtu.be/8N-qO3sPMjc via @YouTube Happy 47th Birthday Matt Slocum!
SassCiCi,He’s my ... Biggest cheerleader On-call therapist Everyday headache Bestfriend Life coach All-time favorite football player He’s my ... EVERYTHING Happy 47th Birthday Pops 
DJTommyRocks,"I'd likey to send my sister, Laura, a GREAT BiG BUNCH of SUPER-TERRiFiC ""HAPPY 47th BiRTHDAY"" wishies today ... it's an extra-special #Holiday bonus celebratin' 2 days back-to-back with ya!!! {big smile} #HappyBirthday #Birthday #Sister #LoveMySister #Family #DayAfterChristmas"
riasue,"For someone who is somewhat subdued, he sure doesn’t take himself too seriously. He’s the best and we’re grateful he’s ours! Happy 47th birthday, @natoclev33! "
tawanawhite50,"Happy 47th birthday to our Overseer! Overseer Jermaine McInnis, Sr. You have impacted so many lives positively through your words of wisdom. May God's goodness and mercy continue to be with you today and always! We love you! #RCOH"
Rcenter_ofhope,"Happy 47th birthday to our Overseer! Overseer Jermaine McInnis, Sr. You have impacted so many lives positively through your words of wisdom. May God's goodness and mercy continue to be with you today and always! We love you! #RCOH"
RimoJeet27,"Respected @SantanuSenMP sir On your 47th Birthday, I wish you much success not only today but also in your entire life. Have a blissful life. #Happy birthday! God bless you sir #merychristmas Sir "
inoue062839,"Good morning, Banna. Happy 47th birthday 47 please keep trying your best! (^-^) I support you "
LisaNani25,Today's also my mum's 47th birthday Got up early to face time and wish her a happy birthday &amp; merry Christmas 
bryanhouston,Happy 47th birthday to former Third Day lead singer Mac Powell. Got a real Christmas blesding last week! 
ninny0410,"Josh Freese drumming ""1,000,000"" and ""Letting You"" live with NIN https://youtu.be/UsYpEV2GyNU via @YouTube Happy 47th Birthday Josh Freese!"
Dazzlingellaine,"Happy 47th Birthday Mama Merry Christmas everyone, from our family to yours "
SophieMaixox,Happy 47th Birthday to my amazing Dad @leedsloiner247 Hope you have a wonderful day! Love you more than anything 
wildcatnews,"Happy 47th Birthday on Christmas Eve to good friend Northern Kentucky University Coach Darrin Horn (@Darrin_Horn), a good ole Glasgow, Ky guy who is in his first year as head coach at NKU. You’re going to see great play from the Norse because NKU is on the rise."
GrnFzzTgr,>:( Happy 47th Birthday!!!!
baul_l,Happy 47th birthday! 
lelalaylalola,Happy 47th birthday!
Dazzlingellaine,"Let it go, Let it go. Can't hold it back anymore Ay jk. Haha Happy 47th Birthday Elsa, ay este Mama Dear. Thank you for everything We Love You "
nkfulatan,"Happy 47th Birthday Sir, Hon. Mustafa Alkassim (Dan-Hajiya) I am wishing you many happy returns ahead. Enjoy your day and remain abundantly blessed. Allah ya ƙarawa rayuwa albarka, Mutum Mai-Daraja. "
granlady64,Happy 47th Birthday (tomorrow) Hamish! 
itsmelisbaby,"Happy 47th birthday, mom! I love you so, SO much "
2the_hill,"Happy 47th birthday on Xmas eve, hope you get your wish. All I wanted was #ImpeachAndRemoveTrump then make him accountable, #LockTrumpUp it’s a slow asss process that’s stressing the out of me!"
ReadySetAutism,Happy 47th Birthday! Better late than never . You speak the truth love it
lonwabogq,"Tyhin, uyazalwa Tshangisa? Happy 47th birthday nto yakuhti. "
KapilLakra8,Happy 47th Birthday Mummy 
Ashiatsu_StL,Happy 47th birthday to my sister in heaven. The pain of missing you doesn't get any easier. This was my favorite halloween with her dressed as GI Jane. (With hair ) I have such great memories and cherish all of… https://www.instagram.com/p/B6Y0bDXAuHt/?igshid=ig44lcxajb74
GeorgeWilliamG2,Happy 47th birthday Alyssa honey.
kingsleyogbiti,Happy 47th Birthday Bishop FEB Idahosa ( @BIUpresident )you will graciously flourish. Your humility truly speaking amazes me. God will exceed your expectations beyond your imagination. #HappyBirthday #HappyBirthdayBishop #HappyBirthdayBishopFEB #HappyBirthdayBishopFEBIdahosa
ChurchillWokpe,"Happy 47th birthday to you Bishop @BIUpresident may you continue to enjoy the love and mercy, faithfulness of God. May God continue to give you clearity of purpose, and fulfillment in all your endeavors. 47 looks… https://www.instagram.com/p/B6YUiV-JiGr/?igshid=voea5g8xgr4g"
Jem110913538,Happy 47th Birthday!! 
ninny0410,Vanessa Paradis - Joe Le Taxi https://youtu.be/Ulay2FvUEd8 via @YouTube Happy 47th Birthday Vanessa Paradis!
AnnabelAstbury,Had a terrific 47th birthday. Nothing says 47 when you’re very happy with a vacuum cleaner gift and treating yourself to a new pair of Spanx.
ravenshanice2,Happy 47th Birthday
winonasrider,"Just came back to say today is officially Vanessa Paradis’ 47th birthday! This woman is a diamond and brings so much light to this world through her music and amazing dance moves. A rare french icon , happy birthday Queen. "
MyGrindelwald,"Happy 47th birthday Vanessa Paradis!!! (°December 22, 1972) "
Kiko_Sakata,Happy 47th birthday to former @MLB pitcher Dustin Hermanson - had career-high 34 saves and career-low 2.04 ERA for #WorldSeries winning 2005 Chicago @WhiteSox - also pitched for @Padres @Montreal_Expos @Cardinals @RedSox @SFGiants https://baseball.tomthress.com/StatTables/PlayerStats.php?id=hermd001
Kiko_Sakata,Happy 47th birthday to former @MLB pitcher LaTroy Hawkins - 10+ saves 6x in 21-year career - @Twins @Cubs @SFGiants @Orioles @Rockies @Yankees @Astros @Brewers @Angels @Mets @BlueJays https://baseball.tomthress.com/StatTables/PlayerStats.php?id=hawkl001
MartinPowell221,"Happy 47th Birthday to Lumpy, at the Louisville Zoo. https://www.facebook.com/story.php?story_fbid=10156937077078576&amp;id=753633575"
GrifffMC,Happy 47th birthday to @rodorenn have a great one mate
DaysTwins,"Happy 47th Birthday to former #MNTwins RHP @LaTroyHawkins32! He played for 11 teams over 21 MLB seasons but his formative years were with the Twins. Twins 7th round pick in 1991, he spent parts of 1995-2003 with the team. Had 44 wins and 44 saves. Now special assistant with team."
TwinsAlmanac,Let's all wish a happy 47th birthday to @LaTroyHawkins32. He set a major league record in 2001 by successfully converting his first 23 career save opportunities. It was fellow 1991 #MNTwins draft pick David McCarty who finally handed him his first blown save.
MBrownstein89,"Happy 47th Birthday, LaTroy Hawkins. Hawkins appeared in the 10th-most games among pitchers (1042) in MLB history. I had the privilege of speaking to Hawkins for @MetsMerized back in 2017. @LaTroyHawkins32 #Mets #LGM"
retro_baseball,"Happy 47th Birthday, LaTROY HAWKINS! The durable reliever pitched 21 seasons for 11 clubs, and his 1,042 appearances rank 10th all-time. @LaTroyHawkins32 @Twins @Cubs @SFGiants @Orioles @Rockies @Yankees @astros @Brewers @Angels @Mets @BlueJays"
Andrew007Uk,"Wishing India's youngest serving Chief Minister, @ysjagan, a very happy 47th birthday from all my team at the British Deputy High Commission. – at Lingampally bus stand"
Deepak455116,"A very happy 47th birthday to the Honorable Chief Minister of Andhra Pradesh, Shri Y.S.Jaganmohan anna May you live long and continue your good works! "
KapilNaidu11,"Happy 47th Birthday Young And Dynamic AP CM YS Jagan Anna. May God bless you more and more, and that you continue to be a blessing to many.@sushilrTOI @YSR4Ever @VSReddy_MP @YSRCParty @KesagariM @ys_sharmila @balineni_vasu @ysjagan @IamKodaliNani @KTRTRS @BharathiYs"
Narendrasir0,"A very happy 47th birthday to the Honorable Chief Minister of Andhra Pradesh, Shri Y. S. Jaganmohan Reddy. May you live long and continue your good works! "
jayakrishnared1,wishing 47th Happy Birthday to Yeduguri sandinti jagan Mohan Reddy garu ... Jayyyyyy @ysjagan anna
tyson_krishna,"A very happy 47th birthday to the Honorable Chief Minister of Andhra Pradesh, Shri Y. S. Jaganmohan Reddy. May you live long and continue your good works! @ysjagan #YSJaganmohanReddy"
praganti,"A very happy 47th birthday to the Hon'ble Chief Minister of AP, Shri Y. S. Jaganmohan Reddy garu. May God shower His infinite blessings on you to long live healthy and prosperity. God support you all the time to be part of all Indian people happiness."
SPVelumanicbe,"A very happy 47th birthday to the Honorable Chief Minister of Andhra Pradesh, Shri Y. S. Jaganmohan Reddy. May you live long and continue your good works! @ysjagan"
KosarajuNaga,"Wishing Our Andhra Pradesh 2nd ‘ Chief Minister ‘ A Very Happy ‘ 47th ‘ Birthday . Wish You Peace , Good Health And Happiness"
