username,tweet
ninny0410,Prince - Mountains (Official Music Video) https://youtu.be/_WmPeLOLDnA via @YouTube Happy 68th Birthday Eric Leeds!
ninny0410,America- Tin Man (w/ lyrics) https://youtu.be/7uJL8er_tV0 via @YouTube Happy 68th Birthday Dewey Bunnell!
ggldysmoncal_,happiest 68th birthday to the first man and best man of my life a man who’s very down to earth. a man who’s willing to give anything and everything to his princess. a man who never says no to me. a man who never gives up on me. a man who never failed to make me happy.
sandylkoch,Happy 68th Birthday! Looking great!! 
mnralphie,Happy 68th Birthday to Michael Angelis! The narrator of the United Kingdom (UK) version of Thomas &amp; Friends (1991-2012). #MichaelAngelis
class_e2,"Happy 68th Birthday to British actor, Micheal Angelis. Starring in such shows and films as Fated(2006), No Surrender(1985), and the most beloved longest running narrator of Thomas the Tank Engine from seasons 3-16. #michealangelis #UK"
SonicTailsX1,"I just now found out it is (or was) Micheal Anglies' 68th Birthday today so I want to say Happy Birthday to him, honestly he is my favourite Thomas narrator of all time as I grew up with his narration ever since series 6 all the way up to between series 6 - 16. "
totalexchange,"Today we are Hanging with mom for 68th birthday this is her favorite place.Never a dull moment with mom and this crew Happy Birthday Elsie Jackson — at Captain George's Seafood Restaurant- Williamsburg, Virginia https://www.facebook.com/1703089929/posts/10206888940097692/"
BFC_ExPlayers,Happy 68th Birthday today to former Pool striker ( in 2 spells ) and then community officer for 20 years or more ... the one &amp; only ... Derek Spence @DerekSp57305278 Derek is the proud Chairman of our FPA and a great fella Hope you have a great day pal ! 
JonathanAsiama2,"Happy 68th birthday to one of the best Thomas narrators, Michael Angelis! "
TalkingThomas1,Happy 68th Birthday to Michael Angelis! 
MarteWelch,"@BettyMWhite Happy birthday. I celebrated my 68th birthday a couple of weeks ago. When I grow up, I want to be just like you. "
wthballs,"Happy 68th Birthday Pete LaCock!!! Here's my ""missing"" 1974 card from the blog to celebrate. @Cubs @70sBaseball"
skioakenfull,Happy 68th birthday #RyuichiSakamoto お誕生日おめでとう#坂本龍一 #kyouju @ryuichisakamoto Radio show link in bio @London Borough of Hackney https://www.instagram.com/p/B7by0usAozZ/?igshid=3m456dk9tcw2
vicmcbride2,Happy 68th Birthday Ryuichi Sakamoto 
vicmcbride2,Happy 68th Birthday Ryuichi Sakamoto 
jpcookie50,Happy 68th birthday Ryuichi Sakamoto
MoHair50,Happy 68th Birthday Steve Barnard !!! 
pamiraflor,"Today is his supposedly 68th birthday. I want to greet him again but this time, I cannot expect to receive any replies anymore—for real. Pa, happy birthday! You were and will always be my inspiration "
kevinhi13808357,Happy 68th Birthday to the only and only radio talk show legend Howie Carr!
simonfripp,Happy 68th Birthday @ryuichisakamoto Oh to be able to play with this much feel....
Rock_Pistol_Neo,"坂本龍一 Ryuichi Sakamoto ( KB & V of YMO ) Happy 68th Birthday!!! 17 Jan 1952 ..... Japanese synthPop / newwave / electronica / experimental / NewAge / Classical / Fusion keyboardist,Singer-Songwriter,arranger,producer &amp; actor Legend "
Rock_Pistol_Neo,"坂本龍一 Ryuichi Sakamoto ( KB & V of YMO ) Happy 68th Birthday!!! 17 Jan 1952 ..... Japanese synthPop / newwave / electronica / experimental / NewAge / Classical / Fusion keyboardist,Singer-Songwriter,arranger,producer &amp; actor Legend "
Rock_Pistol_Neo,"坂本龍一 Ryuichi Sakamoto ( KB & V of YMO ) Happy 68th Birthday!!! 17 Jan 1952 ..... Japanese synthPop / newwave / electronica / experimental / NewAge / Classical / Fusion keyboardist,Singer-Songwriter,arranger,producer &amp; actor Legend "
Rock_Pistol_Neo,"坂本龍一 Ryuichi Sakamoto ( KB & V of YMO ) Happy 68th Birthday!!! 17 Jan 1952 ..... Japanese synthPop / newwave / electronica / experimental / NewAge / Classical / Fusion keyboardist,Singer-Songwriter,arranger,producer &amp; actor Legend "
my0uu,เอาจริงที่เราว้าวกับคุณริวอิจิเพราะเราไม่ค่อยเจอนิฮงจินหน้าคมๆ มั้ง แต่ในความคมก็ยังมีความนุ้บนิ้บอยู่น้า แงแอ น่ารักจริงๆ เลย Happy 68th birthday R. Sakamoto 
AlvarezPrisila,"Un día como hoy pero de 1952, se crea el Estado de Baja California, al ser modificados los artículos 43 y 45 de la Constitución. Happy 68th birthday. Tas bien chila "
saadsalman719,The long-awaited Heir who only reigned as the King of Egypt and Sudan for a year as a baby before spending most of his life in Exile in Switzerland- Happy 68th Birthday to King Fuad II of Egypt and Sudan! 
lluisfd,Happy 68th birthday to my dad in heaven. 
ElMaeChu,Happy 68th Birthday to dis gurl right here!!!!!! KYUT NIYA PO. SIYA PO YUNG KUMUROT SA BUTTER CAKE NAMIN KANINA TAS NAMBOLA PA HAHAHAHA. 
saadsalman719,Happy 68th Birthday to King Fuad II of Egypt and Sudan! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
MSI_Images,"Happy 68th birthday to 1980s F1 stalwart Piercarlo Ghinzani! Ghinzani raced for numerous teams during his nine-year stint in F1 that spanned over 100 entries, but scored points on just one occasion (That one race at Dallas). 1988 French GP, Zakspeed 881 "
YumikoKokuryu,Happy 68th Birthday to King Fuad Ⅱ of Egypt
YumikoKokuryu,Happy 68th Birthday to King Fuad Ⅱ of Egypt and Sudan
saadsalman719,The long-awaited Heir who only reigned as the King of Egypt and Sudan for a year as a baby before spending most of his life in Exile in Switzerland- Happy 68th Birthday to King Fuad II of Egypt and Sudan! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
RacingSCRL,Happy 68th birthday to Norm Benning #HappyBirthday #NASCAR
TJtheDJonWSYD,"Happy 68th Birthday to Melvyn Gale, cello, with Electric Light Orchestra, who had the 1979 No.4 single 'Don't Bring Me Down' plus 26 other Top 40 hits. ELO has sold over 50 million records worldwide. "
saadsalman719,Happy 68th Birthday to King Fuad II of Egypt and Sudan! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
saadsalman719,The long-awaited Heir who only reigned as the King of Egypt and Sudan for a year as a baby before spending most of his life in Exile in Switzerland- Happy 68th Birthday to King Fuad II of Egypt! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
saadsalman719,Happy 68th Birthday to King Fuad II of Egypt! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
saadsalman719,The long-awaited Heir who only reigned as the King of Egypt and Sudan for a year as a baby before spending most of his life in Exile in Switzerland- Happy 68th Birthday to King Fuad II of Egypt and Sudan! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
illinilegends,• Happy 68th Birthday to @IlliniFootball alum Gerry Sullivan. He played for the Cleveland Browns from 1974-81.
saadsalman719,Happy 68th Birthday to King Fuad II of Egypt and Sudan! http://royalwatcherblog.com/2020/01/16/king-fuad-ii-of-egypt/
concertdude1,Happy 68th birthday to Martha Davis of @TheMotels!
vigilbros,"Happy Birthday Deebo! Celebrating my dad Howard’s 68th birthday, his twin bro, uncle Harold, Dr. Martin Luther King Jr. and Chewie! “Ain’t no stopping us now” "
illinilegends,Happy 68th Birthday to @IlliniFootball alum Gerry Sullivan. He played for the Cleveland Browns from 1974-81.
ninny0410,Yello - Oh Yeah (Official Video) https://youtu.be/6jJkdRaa04g via @YouTube Happy 68th Birthday Boris Blank!
ninny0410,Electric Light Orchestra - Turn To Stone (1977) https://youtu.be/gIOijJfrHas via @YouTube Happy 68th Birthday Melvyn Gale(cello)!
andrewrowan128,I would be remiss if I didn’t send a big HAPPY 68th BIRTHDAY to the @TODAYshow. #NerdyTweetAlert #SorryNotSorry
dodgers_cards,"Happy 68th birthday to Terry Forster. Forster pitched 5 seasons with the Dodgers and appeared in 2 World Series, including winning a ring with the 1981 club. His greatest fame, though, probably came from being called a “fat tub of goo” by David Letterman in 1985. "
Kiko_Sakata,"Happy 68th birthday to former @MLB pitcher Terry Forster - 10+ saves 5x, including leading 1974 AL w/ 24; career batting line of .397/.413/.474 - @WhiteSox @Pirates @Dodger @Braves @Angels https://baseball.tomthress.com/StatTables/PlayerStats.php?id=forst001"
baseballtwit,"I didn’t think there were any interesting birthdays to tweet about today, but hold up—we need to talk about Terry Forster. First of all, happy 68th birthday to Terry. "
HamburgGary,@hodakotb Today it is The Today Show's 68th year of being on the air! Happy Birthday Today! And no mention of it??? #nbctodayshow
JBasselgia,@TODAYshow @hodakotb @SavannahGuthrie @JennaBushHager @craigmelvin @alroker @DylanDreyerNBC Happy 68th Birthday TODAY Show! Keep up the great work you all do! Celebrate big today!
LauraWLane,Happy 68th Birthday @TODAYshow 
RobertH99599174,First saw her believe it or not in a Star Trek film II The Wrath of Khan played a Vulcan Lieutenant from there she's she was in the Look Who's Talking films but her best role was Sam Malone's new girl Rebecca in TV's Cheers Happy 68th Birthday to Kristie Alley. 
BrianDulik,Happy 68th Birthday to @cavs legend @CampyRussell! 
boomerangbkshop,happy 68th birthday mr. mosley. #bornonthisfay #waltermosley #68yrsoldtoday #mysterywriter #afrofuturist https://www.instagram.com/p/B7OxfJonndi/?igshid=198qghvyz49c3
shekccampos,"Happy 68th birthday sa pinaka-spoiler namo ug sa iyang mga apo. We love you, ddy. PS. si daddy jud nag blow sa cake BUUUUT, clark asked nga magblow pod daw sya. so yah, pagbigyan. Apo is apo. https://www.instagram.com/p/B7OWaXCJwo7/?igshid=vr59sl9hdtl4"
muyiwacaleb,Happy 68th Posthumous birthday to mummy. Thank for all the magic moments you gave us.
WritersRelief,Happy 68th birthday to American novelist Walter Mosley! #happybirthday #WalterMosley
ninny0410,Ricky Van Shelton - I'll Leave This World Loving You https://youtu.be/FKYzciQQ2Eg via @YouTube Happy 68th Birthday Ricky Van Shelton!
HoustonTallGirl,Happy 68th birthday to my Mommy Iris &amp; her twin sister aka my favorite Aunt Rae! Hope your enjoyed your birthday! Lobe you! #pushthru68 #goodgenes @Pappasito's Cantina https://www.instagram.com/p/B7NTKAsJBZKPe7kR0otl-H3gzPhoFEpXlUH8iA0/?igshid=f5jwa54jgt5b
dahliajjr,"12 January, ""happy 68th birthday Bapa"" Alfatihah.. "
NiloPLHIV,"Happy 68th Birthday, Mamang. You may be with us physically but your presence still lingers in our mind and heart. I will be forever grateful being your son may it be difficult at times. I love you to the moon and back. We missed you dearly. Never did we miss thinking about you. "
elizabethabenn1,"Hello Music Lovers! Say Happy Birthday to Lee Mack Ritenour! Born on this day in 1952 in Los Angles, CA. Nominated for 16 Grammy awards and the winner of one. Happy 68th birthday to Lee! http://elizabethabennett.com"
pgahistorybug,"Happy 68th Birthday, Gentle Ben. ""I got a good feeling that you will enjoy the day. That's all I'm going to tell ya.""@crenshawongolf"
SiuslawLibrary,"We would wish American writer Diana Gabaldon a happy 68th birthday today, but we don't want to distract her from finishing the next Outlander book. So (shhh) happy birthday (shhh)! "
ThriftBooks,"Happy 68th birthday to Diana Gabaldon, author of the steamy Outlander series. We are grateful for your ability to, um, get our hearts racing. #books #reading #quotes"
lc_le_wee,"Having spent my entire lifetime sheltered from giving my father thanks, not thinking to wish him happy birthday or happy fathering Sunday, I am attempting to make amends. To William Morris junior Happy 68th birthday dad. I hope you and your family have a good meal out together."
Shon1976,Happy 68th birthday to my wonderful mother!!! God bless you and everything you do. You’re simply the best!! https://www.instagram.com/p/B7LqcPIgP2k/?igshid=1eqxt8mjxuq9b
ninny0410,Is It You? - Lee Ritenour featuring Eric Tagg (1981) https://youtu.be/ahSmNv0P7lA via @YouTube Happy 68th Birthday Lee Ritenour!
karenh3a,Outlandish Observations: Wishing a very happy 68th birthday to @Writer_DG! http://bit.ly/35FNiw3 #HappyBdayDG
ClintonLindsay2,"HAPPY 68th BIRTHDAY TO RESPECTED SINGER/SONGWRITER/PERFORMER, DAWN ""PENN"" PICKERING OF ""YOU DON'T LOVE ME (NO, NO, NO)/LET ME GO BOY/LOOKING FOR A LION/I'LL LET YOU GO"" FAME, JANUARY 11, 1952."
shiggyjazz,Happy 68th Birthday to Lee Ritenour ! I remember that I visited a Jazz club “the Baked Potato “ in Los Angles for the first time and enjoyed Lee Ritenour Group live performance in June 1979. 
dgreatgabby,Happy 68th birthday to my Dad. Praying that you stay healthy and always be the Father I used to know. I love you so much. 
CliftonNelle,#RT @MMAHistoryToday: Happy 68th birthday to one of the original founders of the UFC. Here’s Rorion on the right shaking his brothers hand. 
MMAHistoryToday,Happy 68th birthday to one of the original founders of the UFC. Here’s Rorion on the right shaking his brothers hand. 
Darrenchilcott1,Happy 68th birthday dad will raise a glass to you tonight 
ninny0410,"The Last DJ - Tom Petty & The Heartbreakers, official video https://youtu.be/gOd3tan59BE via @YouTube Happy 68th Birthday Scott Thurston!"
DishNation,"Happy 68th #birthday to #Beyonce and #Solange's dad, @MathewKnowles! "
dgm2,"@1urbanfan27unp or Sherry or Kathy, yes we know. Actually a few of us know all about you. Be aware any of us will post what we know. Happy 68th Birthday on May 27th post the IP Address I’m good. We all got tired of your threats so we learned. Welcome to the new world."
mjcat235,Happy 68th Birthday https://www.instagram.com/p/B7FCHmCp1IW/?igshid=l33nrh5jq6xx
christinefred18,Happy 68th birthday mom! 
CSprite3,"Happy 68th birthday @Alrondeau May the road you travel be safe from all harm.The people you meet friendly and helpful, your truck in good condition. 50 years on the road is a milestone Wishing you a beautiful day,good health and blessings for many more years "
NikNasreef,"Happy Birthday my dear wife. For the 68th time today. Hope you enjoyed the little birthday trip. As usual, please be patient until the real trip, the real coldness trip. https://www.instagram.com/p/B7EEra9pv8i/?igshid=aik168jcackj"
MaurMaur82,"Happy 68th Birthday, 大哥大 Sammo Hung! Thank you for your work and letting the world know that big guys kick ass too! Always, A fan "
midnight_pulp,".@midnight_pulp wishes a happy and healthy 68th birthday to the great Sammo Hung! Watch our ""Sammo Claus"" collection of some of his greatest movies to celebrate his big day! "
ALL_ChiSports,"Happy 68th birthday to former Cubs pitcher Doug Capilla. Doug pitched for the Cards and Reds prior, but had his best years in Chicago, with a 3.65 ERA and 2.4 bWAR."
denizaylaizzet,Happy 68th Birthday Dad!! Thank you for always supporting me in everything that I do. I am lucky to have a Father like you 
WillSloanEsq,"Happy 68th birthday to the GOAT, Sammo Hung. "
DaysTwins,"Happy 68th Birthday to former #MNTwins OF Bob Gorinski! He was the 22nd overall pick in the 1970 draft from high school. Hit a lot of minor league HRs before getting 54 games with the 1977 Twins. Hit .195/.226/.332 (.548) with 4 doubles, 3 HR. Drove in @roysmalley5 on his 1st HR."
ChipSanders10,"Happy 68th birthday to the Gibson Flying V!! Cool as crap to look at, complete pain in the ass to play while sitting down. "
wthballs,"Happy 68th Birthday to former @tigers one-year 1st baseman Bob Adams! Here's my ""missing"" 1978 card to celebrate. @70sBaseball"
ali2602,"Happy 68th birthday Dad, 1st one without you here x miss you https://www.instagram.com/p/B6_UiRvgue8/?igshid=1tb4xhlkz5i7n"
YusonNica,Happy 68th birthday papa!! @AlexiesTorrazo
chabiboh_,happy 68th birthday nayyy!!! &lt;3 
BFC_ExPlayers,"Happy 68th Birthday today to former Pool youth player ... Kenny Boardman Kenny is on this 68/9 teamgroup, sat on the floor with the ball in front of him Hope you have a great day Ken ! "
ebuzz_online,"Special Happy birthday to the lovely mother of Actor | Politician @johndumelo1 , Madam Antoinette Ama Ampomaah Dumelo. Happy 68th birthday to you. More Grace and Long Life mummy! #ghana #birthday https://www.instagram.com/p/B674c-lpD6q/?igshid=14vgtxzbo8jos"
gabby_creation,Happy birthday to our lovely mother Antoinette Ama Ampomaah Dumelo. Daughter of the Ashanti and Cape Coast land. Today you celebrate your 68th birthday. God bless you abc grant you long life and wisdom. Love u loads. #wedey4u
johndumelo1,Happy birthday to my lovely mother Antoinette Ama Ampomaah Dumelo. Daughter of the Ashanti and Cape Coast land. Today you celebrate your 68th birthday. God bless you abc grant you long life and wisdom. Love u loads. #idey4u
ScottyB113095,Happy 68th Birthday to my dad! He does a great job of providing for us and protecting us (mainly from the wildness that is our dog Bo). Hope you have enjoyed your day! https://www.instagram.com/p/B66XSWDF_7Ih8CWafIu9Z6w1Y841gMQq0uVSbI0/?igshid=1j6uxex22b6l4
BakerLeadership,"Happy 68th Birthday to the best dude I've ever known, Dr TB3! We only got to spend 12 January 4th birthdays together but we at least made the most of every single day! "
PhDMurray,"Wishing my Daddy a Happy 68th Birthday in Heaven. The selfish me wants him here so that we can laugh, joke, eat cake and have lunch at his favorite spot (Ryan's)...God had other plans… https://www.instagram.com/p/B65gW5qnt4u2bB_VhpW3v18is8jQerNTe1p-EQ0/?igshid=pqvregndahmd"
Amaeba,Celebrating my moms 68th birthday by treating her to lunch at http://dewan.space boleh tahan makanan dia. Especially the sotong masak petai happy birthday ChekNi!! @De.Wan 1958 by Chef Wan https://www.instagram.com/p/B641hZ_pihc/?igshid=oh35kdusvmnp
mommabraga,Wishing my mommy a Happy 68th Birthday today! This is a throwback photo of a very baby me and my mom who is still as gorgeous Love you mom! #momlife #motherhood #dadslife #workingmom #happybirthday
BobbyMitchellDX,"Happy 68th Birthday to my pops, Big Bobby. Felt good to make the drive on up to VA to see him &amp; spend some time with him. @South Hill, Virginia https://www.instagram.com/p/B63-UGVJ9It/?igshid=kddpxij3c4es"
WrestlingKid16,Happy birthday to the most iconic announcer in all of professional wrestling history @JRsBBQ! Enjoy your 68th bday JR! #BoomerSooner #AEW #ImWithAEW
markjrdailey,"Happy birthday to my boy @JorgeMendoza... the oldest &amp; coolest I know! Happy 68th birthday, abuelo! "
Maddaveinc,Happy 68th Birthday @JRsBBQ #GoodOleJR #BoomerSooner #WWEHOF #JRsBBQ #AEWDynamite
rectecgrills,"Happy birthday, JR! You're a true living legend, and we thank you for the many years of entertainment. How about a REC TEC pellet grill for your 68th? DM us! "
NoShowWrestling,"BAH GAWD! Join us in wishing Good ‘Ol Jim Ross a happy and healthy 68th birthday! Have a good one, @JRsBBQ "
DeadManInc297,Happy 68th Birthday to the living legend @JRsBBQ who cut the greatest promo in history for @rootinsuranceco on this week's episode of @JrGrilling! Daresay it would have been Jim Barnett approved! #ohmahgaaawd #swamproot #swampy 
bluehens1976,@JRsBBQ Happy 68th Birthday. Keep up the good work on @JrGrilling and @AEWrestling
TheSpotlightYT,Happy 68th Birthday to @JRsBBQ
FlacoAnthony,Happy 68th Birthday Dad... You’ve been an amazing father of all 3 of us. I’m proud to be your son. Love you!! To many many more!! https://www.instagram.com/p/B62HpZMHuvI_nkfp2zv1uGTpQ3c5-R7wBg0C3E0/?igshid=1weztwjg6q8jt
mommabraga,Wishing my daddy a Happy 68th Birthday today! This is a throwback photo in both me and my dad's younger days Love you dad! #dadlife #family #fatherhood #dadslife #happybirthday #tbt #daddy #father #Portuguese
MickLewisJr,Happy 68th birthday pap! 
OldFootball11,"Happy 68th birthday to Iran international #AndranikEskandarian, the rock-steady center-back who led Taj to the Iranian title in 1975 and the Hazfi Cup in 1976, played for Iran at the 1976 Olympic Games and the 1978 World Cup, then joined #NYCosmos in 1979 and made 148 appearances"
saadsalman719,"Happy 68th Birthday to Sheikh Hamad bin Khalifa Al Thani, the Emir Father of Qatar! "
JettaJimm,Happy 68th Birthday Jimmy Haslip! Have a rockin' one! #JimmyHaslip #OzNoy #Yellowjackets #Blackjack #JingChi #GinoVannelli #Kiss #TommyBolinBand #HoldsworthPasquaHaslipWackerman #JeffLorber… https://www.instagram.com/p/B6xBJjigK7B/?igshid=1vp1o73p6pl4f
TJtheDJonWSYD,"Happy 68th Birthday to Fermin Goytisolo, singer with disco and funk group KC and the Sunshine Band who had the 1975 No.1 single 'That's The Way, I Like It', and the 1983 UK No.1 single 'Give It Up'. "
TJtheDJonWSYD,"Happy 68th Birthday to Tom Hamilton, bassist with Aerosmith who scored the 1989 single 'Love In An Elevator', and their 1989 album Pump spent 53 weeks on the charts They had the 1993 No.1 album Get A Grip and the 1998... "
saadsalman719,"Happy 68th Birthday to Sheikh Hamad bin Khalifa Al Thani, the Emir Father of Qatar! http://royalwatcherblog.com/2019/08/08/sheikha-moza-bint-nasser-of-qatar/"
situpking04,"I’m so thankful you are my President. Happy New Year, Sir. January 1, 2020 is my 68th birthday. I’ll celebrate being thankful for you and your stunning First Lady."
solomon_jayson,Happy 68th Birthday nanay!
_AwesomeAlbums,Awesome Albums would like to wish Tom Hamilton a happy 68th birthday. Tom Hamilton is an American musician best known for being a founding member and bassist of Aerosmith. 
saadsalman719,"Happy 68th Birthday to Sheikh Hamad bin Khalifa Al Thani, the Emir Father of Qatar! "
itschampagne17,01.01.19 Happy 68th birthday Grandpa 
dodgers_cards,"Happy 68th birthday to Joe Simpson. Simpson played in 71 games over 5 seasons for the Dodgers. Since then, he became a Braves broadcaster and developed a phobia to players wearing T-shirts during batting practice as well as a fondness for take cheap shots at those who do. "
GroovyReflctns,"Happy 68th birthday bassist Thomas William ""Tom"" Hamilton "
popsyosh34,Happy 68th Birthday to King Kenny Kenneth Leroy Roberts Born 31 December 1951 
GooswilligenRob,Happy 68th Birthday King Kenny Roberts 
Betsy61867672,"Today is my 68th Birthday and God knows what a great , wonderful life it has been!!! Would not change a second of it!!! Happy Birthday to me, my daughter Betsy Jr. and all Capricorn’s!!!!"
TheMusikCube,"#TheMusikCube ""Song of the Day"": @Aerosmith - Falling In Love. (Is Hard On The Knees.) (1997) https://www.youtube.com/watch?v=3BaVSjFWZbY #TheMusikCube Fact: Wishing @THAerosmith a very happy 68th birthday!!! Hope you enjoy a terrific day Tom!!!"
AJBrady_Sports,".@TheMusikCube ""Song of the Day"": @Aerosmith - Falling In Love. (Is Hard On The Knees.) (1997) https://www.youtube.com/watch?v=3BaVSjFWZbY @TheMusikCube Fact: Wishing @THAerosmith a very happy 68th birthday!!! Hope you enjoy a terrific day Tom!!!"
ninny0410,"Aerosmith - Janie's Got A Gun (Official Music Video) https://youtu.be/RqQn2ADZE1A via @YouTube Happy 68th Birthday Tom Hamilton(bassist, co songwriter)!"
ninny0410,KC & The Sunshine Band - Give It Up [HQ] https://youtu.be/IeqtAB1WgEw via @YouTube Happy 68th Birthday Fermin Goytisolo(percussionist)!
DaltonTucker5,"Happy 68th Birthday, Tom Hamilton! #TomHamilton #Aerosmith #ThinLizzy #1970s #1980s #1990s #2000s #2010s #heavymetal #hardrock #bluesrock #classicrock https://www.instagram.com/p/B6ug9t1n2eR/?igshid=171sgykl1no94"
cassieollie39,"Happy Blessed 68th Birthday To My Mommie!!! My life has been blessed for 48yrs and I thank God everyday and night for you. Thank you for all the love, support, disagreements, laughs and tears. You have always pushed… https://www.instagram.com/p/B6t2fWkllEF/?igshid=15zyoinxoor3y"
thebassbishop,"Happy 68th birthday, Mama. God bless you more and more. We love you. https://www.instagram.com/p/B6trumSlybh44DRy0YckdJ8orCz6wAKW6mSgHw0/?igshid=158hutn0c7kty"
tripface78,"@KyleBusch 2day is my Mom, Christine's 68th birthday. She is 1 of ur biggiest fans &amp; has had a rough go lately. Her dog is named Rowdy after u. I only see her smile or happy when watching u race and or win. It would make her yr if u wished her a Happy Birthday @ClwarWard thanks"
ninny0410,"Isley, Jasper, Isley - Caravan of Love (Official Video) https://youtu.be/foFK6q7kF9Y via @YouTube Happy 68th Birthday Chris Jasper!"
AimStarBurnett,Happy 68th Birthday to my dad! Currently rocking a Kansas State Hawaiian shirt. Classy padre. 
TJtheDJonWSYD,"Happy 68th Birthday to Yvonne Elliman, singer, 1978 No.1 single 'If I Can't Have You', also worked with Eric Clapton. "
twinflipper,Happy 68th Birthday to my Mommy in heaven I miss you everyday Mom. Holidays will never be the same without you and Dad. I’ll forever love you both https://www.instagram.com/p/B6rWh62nNcG/?igshid=jycpew3m6kvm
GroovyReflctns,Happy 68th birthday singer Laurel Masse 
piyushmittal,Happy 68th birthday. 
GroovyReflctns,Happy 68th birthday Yvonne Marianne Elliman 
UncleTered,Happy 68th birthday. But I think you wanted to say “it will be half my age if divided by 100”. 
ninny0410,YVONNE ELLIMAN Hello Stranger https://youtu.be/6KtgMrkkIjE via @YouTube Happy 68th Birthday Yvonne Elliman!
iamandrehill,"Also need to wish a Happy 68th Birthday to the man that raised me. One of the few from your generation that stuck around, and for that you’re appreciated Happy Birthday Pop - #iAmAndreHill #GrandpaHill… https://www.instagram.com/p/B6phvSNgqrk/?igshid=1jqjazmp0k2vi"
950WPEN,"December 29th – Happy 68th birthday to Singer, songwriter and actress Yvonne Elliman. In 1977, Yvonne did an excellent cover version of Barbara Lewis's ""Hello Stranger"" and it topped Billboard’s “Adult Contemporary” chart. https://youtu.be/6KtgMrkkIjE #YvonneElliman"
LizEli71,Wishing my MOMMY a very happy 68th Birthday!! I U https://www.instagram.com/p/B6pAGfuAsbxiHYzaQsUX4B9KnEWYHfMbRMjM5A0/?igshid=g9bhf331cmlp
seaoddity,"happy 68th birthday!!! i love u,"
bobbiiirene,"68th night ""I miss you. Happy birthday."" #Hanbin #Bobby #DoubleB Still here... will be here, always https://twitter.com/ACTJISUS/status/1186654380902113280/video/1"
SoldiersWhisper,“My Marine son came home for Christmas! And Christmas Day was my 68th Birthday! I’m a happy Mommy!” - Gail Lennon Van Putten #MilitaryFamilies #Deployment
ninny0410,"ConFunkShun-Loves Train https://youtu.be/8mPho_BlN6M via @YouTube Happy 68th Birthday in Heaven Louis A. McCall Sr. - December 28, 1951 – June 25, 1997"
stephjovi,Happy 68th birthday to #HughMcDonald #bonjovi @saintlyedge tell Hughy we love him and hug him from his fans 
TJtheDJonWSYD,"Happy 68th Birthday to Karla Bonoff. She is a singer-songwriter, primarily known for her songwriting. As a songwriter, Bonoff's songs have been interpreted by other artists such as ""Home"" by Bonnie Raitt, ""Tell Me Why""... "
lisamalouf,Happy 68th birthday to my legend mum @maymalouf https://instagram.com/p/B6mgFaEnR_9/
PopHorrorNews,"Happy 68th birthday to the B-Movie king, Charles Band! Who else is looking forward to the new CASTLE FREAK? "
GroovyReflctns,Happy 68th birthday singer/songwriter Karla Bonoff 
927TrojanRadio,"Happy 68th birthday to Grammy-winner @karlabonoff, who released the well-reviewed album “Carry Me Home” this year, her first new album in a decade. Listen for her only Top-40 song, the ‘82 hit “Personally,” on 92.7 Trojan Radio! #karlabonoff #cashs #casd #chambersburg #radio"
ninny0410,Karla Bonoff - Personally (Official Music Video) https://youtu.be/7CAXCJlIoY0 via @YouTube Happy 68th Birthday Karla Bonoff!
QueenHalloweenW,"Happy 68th birthday, @RealCharlesBand! @fullmoonhorror #horror"
clockitthehaus,yesterday wasnt christmas it was actually my dad’s birthday and thats the reason for the season. happy 68th old fart 
metalchopz,"Happy 68th birthday to Paul Quinn, still rocking hard with Saxon - as seen on this video I took in 2018, opening for #JudasPriest - #Saxon #metal #band #live #PaulQuinn #NWOBHM #heavymetal #guitarist #classic #MotorcycleMan #WheelsOfSteel #UK #rock"
mriduls61047921,to be straight i want to stay for one months.i send my some power to your body ... happy 68th birthday.
TriCJazzFest,Happy 68th birthday to 2019 JazzFest artist John Scofield! #tricjazzfest #jazzbirthdays
JazzcastTO,Happy 68th Birthday John Scofield. We're so glad you were born! 
VintageMNHockey,"Happy 68th birthday today to former NHL right winger - Mark Heaslip born in Duluth, MN "
ninny0410,Saxon - Princess of the Night https://youtu.be/-49noOAFsG8 via @YouTube Happy 68th Birthday Paul Quinn!
RustaRow,Happy 68th birthday to Paul Quinn long time lead guitarist of heavy metal band Saxon.
JustitiaMatrona,"Happy Birthday, Barbara, fellow Christmas Eve Baby! I had my 68th, yesterday."
retro_baseball,"Happy 68th Birthday MANNY TRILLO! The 4-time All-Star and 3-time Gold Glove Second Baseman played 17 years with 7 teams, including the 1980 World Champion #Phillies. #cubs #indians #expos #athletics #sfgiants #reds"
reddy_fisherman,"Merry Xmas to all hands especially those away from home and all me ol shipmates at sea may your cod ends be full today!! Also big happy 68th Birthday to my old man today rest east buddy,until we sail again."
