username,tweet
MickyCampbell72,"A happy 60th birthday to Mr David Gedge, one of the finest lyricists you will find. "
DaltonTucker5,"Happy 60th Birthday, Steve Clark! Steve Clark (1960-1991) #SteveClark #DefLeppard #1980s #heavymetal #hardrock #glammetal #classicrock https://www.instagram.com/p/B_U4FI7HpRv/?igshid=14uos9ystpq5a"
Christinefahni1,Happy 60th Birthday Valerie!!! You are the best as always. Try to enjoy your special day. Love all your posting please keep doing those. Biggest Fan Christine 
AcrossCavs,"Happy 60th birthday to John Bagley! He spent 5 years in CLE, with 3 years as a starter. He averaged 12 pts and 9.5 assists per game in 1985-86. A very solid floor general. "
iphonesareace,Happy 60th birthday David - looking forward to tonight’s “Stay In And Get ‘Em Boy” gig. ⁦@weddingpresent⁩
skybear0226,"@Wolfiesmom happy birthday!! I hit 50 earlier this year and am baffled about that. I've watched you on tv for so long, I feel like we're friends. So, have a wonderful 60th, friend."
2dollarlatefee,Happy 60th birthday to Craig Sheffer! To say some of his films were influential on cohost Zak Shaffer would be an understatement. That Was Then This Is Now and Some Kind Of Wonderful don’t just receive the award for… https://www.instagram.com/p/B_U0jX4lbwh/?igshid=1r8d58b5miukt
Frances57488778,Happy 60th Birthday to you!! You look amazing &amp; very happy! Have a great day! 
DaveFord17,@Wolfiesmom - Happy 60th birthday!
kevinjgsmith,Happy 60th birthday David Gedge! 
stefkiro,"#GoHabsGo #club1909 Bon 60e anniversaire, Claude! Happy 60th birthday, Claude! #GoHabsGo"
vegansmithsfan,"A very Happy 60th Birthday to the semi legendary David Gedge of the @weddingpresent Thank you for all of the music, lyrics, albums, singles and most especially the live gigs. "
DoloresOfCourse,"@Wolfiesmom - Happy *60th* Birthday, Valerie! "
RuthKopf,@Wolfiesmom wishing you a very Happy 60th Birthday!
ClockworkHamma,"@Wolfiesmom Happy 60th Birthday, Valerie! I hope you have a wonderful and special day. "
ChrisK97,I noticed it was @Wolfiesmom Birthday today and glad @hodakotb &amp; @TODAYshow is celebrating with her. Happy 60th! 
EnjaeO,@Wolfiesmom Happy 60th Birthday Valerie! My 60th is at the end of July! 
robfprior,Many happy returns to @weddingpresent David Gedge on his 60th birthday. https://youtu.be/TD1SsUSOeJ0 #theweddingpresent
CanadiensMTL,"Bon 60e anniversaire, Claude! Happy 60th birthday, Claude! #GoHabsGo"
PeteSelby1,"Happy 60th Birthday, David Gedge @weddingpresent. No other songwriter of the past 35 years has bought me so much pleasure, so consistently"
ASweat13,Happy 60th Birthday Valerie Bertinelli 
GeorgeSchmidt67,Happy 60th Birthday to VALERIE BERTINELLI 
YorkshireLad6,"Happy 60th Birthday, David Gedge @weddingpresent Your music has brought much pleasure. Long may that continue."
Morecrofts,"A huge happy birthday to family team secretary Carol Gordon, who celebrates her 60th birthday this week. She's been showered with birthday wishes and flowers from the Morecrofts team and we wish her many happy returns! Happy Birthday! #MorecroftsPeople"
MAGNETMagazine,"Happy 60th birthday #DavidGedge (@weddingpresent, #Cinerama). Go out and get ‘em, boy. Read our classic #WeddingPresent career overview: http://magnetmagazine.com/2005/03/20/the-wedding-present-a-career-overview/"
chunky_mufc,"@NigelFranklin60 Happy 60th Birthday mate, hope you have an amazing day. All the very best. "
GVoyle,"Happy Birthday David - 60th Birthday Party, post lockdown tour? Falls off the tongue - Just saying; if so come to Cardiff."
geevanz755,Happy 60th birthday to my grumpiest frenemy. Hehe (murag lami magsamgyup after quarantine ) 
RockTheseTweets,"Remembering #DefLeppard's legendary guitarist Steve Clark today on what would have been his 60th birthday. Happy birthday in heaven Steamin', we miss you. #WhiteLightning"
rxckofages,Happy 60th Birthday Steve Clark! You left this earth far too young but you left us an amazing gift with your music and talent and today we will celebrate that. Miss you and love you lots 
SimonSgair,@bbc5live @Emmabarnett Birthdays? My youngest daughter is 16 in May. Eldest daughter 21 in June.Youngest son 18 in July. My 60th in August! Happy Birthday 
chellelouise84,"@thismorning @RuthieeL @EamonnHolmes @hollywills and last but not least @Schofe please please can you say a big happy 60th birthday to my amazing mum on friday the 24th’s show, it’s been a hard couple years and this would make her day! HAPPY BIRTHDAY MUMMA WE ALL LOVE YOU "
AimeeS1610,"Happy 60th birthday to this ray of sunshine, the heart and soul of Def Leppard. #DefLeppard #SteveClark @DefLeppard"
MattChilde,"Happy 60th birthday to the boy Gedge, the big brother I never had. Looking forward to Stay in and Get ‘em Boy tonight! @weddingpresent"
Wrightie7,Happy 60th Birthday Ian x
ninny0410,"The Wedding Present - Kennedy https://youtu.be/PuNYyNqCSSg via @YouTube Happy 60th Birthday David Gedge (vocals, guitar)!"
Christinefahni1,@Wolfiesmom Happy 60th Birthday Valerie!!!!! Try to enjoy your special day today. Your the best love all your posting and cooking show. Your biggest Fan. Christine 
ninny0410,"Def Leppard Too Late For Love https://youtu.be/02QjLszgz5k via @YouTube Happy 60th Birthday in Heaven Steve Clark (guitarist) - April 23,1960 - January 8,1991!"
HOkwuonu,Happy 60th birthday @OUKtweets Wishing you a seemless 3 term reign in Kuje. See you at 72 if Jesus tarries. #CorruptionInGovernment @chimeasonye @whitenigerian @AbiaStateGovt
Faye_PMAS,"Happy 60th Birthday @Adrian_PMAS Have a fantastic day matey, Thank You for being a Super Star RM"
Olthwaite,"Happy 60th birthday Mr Gedge. I've seen @weddingpresent umpteen times over the years - can't resist that warm, northern voice, those unstoppable What Goes On riffs, and the unlucky in love tales."
SwarbsNicola,@DefLeppard Happy 60th Birthday Steve!! Hope you’re having the biggest party up there! #SteveClark #WhiteLightning #stillmissed
BenCash19,Wishing you a very happy 60th birthday Dave.... hope you have a cracking day despite the circumstances @weddingpresent 
elliott_deklan,@jonbonjovi it’s my dads 60th birthday and he’s a huge fan can you wish him a happy birthday plus he got out of hospital after 3weeks yesterday just in time 
lioncoffeerec,Happy 60th birthday David Gedge! Available online: This remastered quadruple 10” vinyl box set compiles all the tracks from the twelve top 40 singles that comprised The Wedding Present’s ‘Hit Parade’ series in… https://www.instagram.com/p/B_UUSSTnccW/?igshid=11ocer77x9up6
gemma_kn,Happy St George’s day Happy 60th birthday to my dad #StGeorgesDay
jolou_236,Happy 60th Birthday David! @weddingpresent
irenemcskim,"This happened to us when we ordered a whisky glass for a friends birthday. We wanted it engraved Happy 60th birthday but engraver put love from and all 5 of our names, which was supposed to go on the gift card. It fair filled up the side of the glass! He laughs when he uses it! "
rajjorani,May every single wish of yours come true and all your life be filled with loving memories. May we always be together. Happy 60th Birthday dear hubby ! good to see this trend on your birthday! #SinghsOfTwitter
MarkHalliwell1,https://www.youtube.com/watch?v=PuNYyNqCSSg Happy 60th birthday to David Gedge @weddingpresent
Route_News,"A happy 60th birthday to David Gedge, born in Bramley, Leeds on this day in 1960. There's always something left behind. "
DevereauxNylund,Happy 60th Birthday Valerie Bertinelli @Wolfiesmom It’s hard to believe little Barbara Cooper is now 60. We’ve all grown up with you. Enjoy your day #onedayatatime #hotincleveland #valeriebertinelli
crambrose,"Don't feel too bad: Got a card on my 60th birthday (so, a while ago) from an insurance co. I had an account with, wishing me a happy birthday + offering their funeral package. Meanwhile 94 yr old mum regularly gets cold calls about her computer...makes her laugh/cross depending"
PeterMGilliver,"In honour of my brother's 60th birthday, here are a couple of clips from relevant @OED entries. Happy birthday, John. "
mediamonarchy,"#MediaMemes/#PumpUpThaVolume: Happy 60th Birthday David Gedge (Wedding Present, Cinerama) https://ift.tt/2XZRyXo via #MAGNETmagazine"
OnlyNiallAndLou,Happy 60th birthday to this loonies. I wish I could be with you but I hope my sister is spoiling you rotten ye old bat! Love you millions Nin 
GeekPeep,"@Wolfiesmom Happy 60th Birthday Valerie Bertinelli - Thank you for being a an all-around good human being, wonderful actress,a great cook :)"
JasonN1987,"Happy 60th Birthday for yesterday chef. RIP, forever remembered, thanks for so many great memories. #GaryRhodes #tasteoflondon #spikeyhair #inspiration #greatness"
PeterAlanRoss,"Word reaches me from my esteemed Half Man Half Biscuit correspondent Roger Green that today is the 60th birthday of David Gedge @weddingpresent. Many happy returns, David, and thanks for the music. "
SuperachableRB,"Happy 60th Birthday, DLG! ‘See’ you later for your acoustic jukebox @weddingpresent gig! "
corlessi1,Happy 60th Birthday @weddingpresent - St Gedge's Day. See you online later.
DavidAirboot,"Happy, happy 60th birthday to @weddingpresent I hope it's nice, nice, nice."
grantmanzie,Happy 60th Birthday Dad First one without you! I remember you saying after the 1st game v Inverness that @dundeeunitedfc would win the league before your birthday. So go and celebrate as champions Love you xx 
DoctorOstomy,A very big Happy 60th Birthday to our very own @BDevlin1! Have a great day Brian! Thanks for being you 
pinnylufc04,"Happy 60th Birthday David @weddingpresent this is definitely one of your best,enjoy your day...."
dawsy21,Happy St George's Day and Happy 60th Birthday David! @weddingpresent Have a great day. See us at the bar for a shaken not stirred.
gemengland,"Happy 60th Birthday Uncle Mark! We will celebrate again after lockdown, you can be the queen and have 2 Birthdays this year. Love ya https://www.instagram.com/p/B_UDNqRAWAmqwsHom6slIS4TPt9YjOlYZdOhbU0/?igshid=c0zohaxk0bv3"
NigelFranklin60,"@Iolaire1 Happy 60th Birthday to you, Happy 60th Birthday to you, Happy 60th Birthday to Diaaaaannnne!!! Happy 60th birthday to youuuuu!! #WashYourHands #StaySafeStayHome"
twpmemories2016,Happy 60th birthday to David Gedge of @weddingpresent - I’m marking the occasion with a slice of Marmite on toast
michell56125896,Happy 60th Birthday 
AndyFenton05,Happy 60th birthday to the UK’s greatest ever songwriter @weddingpresent
MattPartridge72,Happy 60th Birthday @weddingpresent Hope you have a great day sir! Look forward to seeing you on here later.
Coelhouk,"Happy 60th birthday to the boy Gedge! weddingpresent #NowPlaying The Wedding Present, Valentina • 2012, Scopitones Records • Vinyl, LP, Album • German pressing, Stickman Records, PSYCHOBABBLE 074 #DavidGedge… https://www.instagram.com/p/B_T8wbrJhxW/?igshid=1p0huatyw5sa6"
nancy_hensch,Can't top that Birthday gift! Congratulations and happy 60th!
melaniemorettis,"happy 60th birthday to this adorable, precious, sweet human. she is my inspiration every day to be kind. I love her with all my heart, I am so glad to spend another birthday talking about her. she deserves all the sweetest things in the world. valerie, I love you so much. "
PittamSharon,Then Happy big 60th birthday Brian enjoy your celebrations &amp; you’re not old at all ! Isn’t 60 the new 40?? I’ve a couple of years on you &amp; like to think we’re at least still young at heart 
SMarieFetzer,Happy 60th Birthday @Wolfiesmom
FlowGalindez,"Throwback photo of #AngelLocsin during the Grand Kapamilya weekend in Quezon City Circle in 2013 for ABS-CBN’s 60th Anniversary. Happy birthday, @143redangel! https://www.instagram.com/p/B_TsvYHAanm/?igshid=ser19z1x7f6x"
kg7883,Happy 60th Birthday to my mama.. and happy 5th birthday to my baby cuz Olivia and just realized it’s also the awesome @JDMorgan birthday too(pic from my trip to LA at 100th @WalkingDead_AMC episode) Hope they all had a great day 
Annette80995626,Happy Birthday! I’m waiting too! My 60th is Saturday!
TheInsuranceLa3,HAPPY BIRTHDAY! Spent my 60th on 20th in lockdown. 
RightOnLftCoast,It’s @RedStateRaider ‘s 60th birthday this week. Can we get 60 new Twitter followers to wish him a happy birthday? #MAGA #KAG #BirthdayInQuarantine
Yoshi_TWP,"Happy 60th Birthday, David! "
rebeccAHmarie,Happy 60th birthday to the man I look up to each and every day. I wouldn't be the person i am today without him as my role model I love you dad 
ThatRudeGurl,"Happy 60th birthday mama love you so much. #happybirthday #hbd #hbdmom #mom #iloveyou #ily #60 @Spokane Valley, Washington https://www.instagram.com/p/B_TOqECDxjN/?igshid=1360vbkqnas1"
RightOnLftCoast,It’s @RedStateRaider ‘s 60th birthday this week. Can we get 60 new Twitter followers to wish him a happy birthday? #MAGA #KAG #BirthdayInQuarantine
DYoffee,"@Wolfiesmom Happy early 60th Birthday tomorrow Valerie, in this day and age turning 60 is an accomplishment!"
reesmikeyrees,Happy birthday Kath. I had my 60th on lockdown last week. Lovely and odd x
puppyluvr312,Happy Birthday! They shut society in my state the day after my 60th. This sucks! Know you’re not alone... being alone.. 
lresnow,Went for our walk on Earth Day #50thAnniversary and stopped by this sign. Happy 60th Birthday @Coppellisd #teampinkcisd #CISDTogether
spireite4,"@scoopnick we are doing the quiz tonight, it’s my husband Mick Heeley’s 60th birthday tomorrow. As we are in isolation could you wish him a happy birthday from all of us please"
RayLynnBerk,"Thank you @bobdylan Mr. Dylan!! (60th!) Could you please wish my dear momma Debbie @DebraLiptak a Happy 60th Birthday!! She has been the biggest fan her whole life, I know it would mean the absolute world to her, especially in this time of social distancing "
SeanThijssen,To the first love of my life HAPPY 60TH BIRTHDAY MOM. You have raised one crazy kid but you did it in your own amazing way! Thankyou for being the best person for our family and always there for support. And to my… https://www.instagram.com/p/B_SooWYAPfv/?igshid=eurhh09z19m7
villafloresRj,Ayy Hala Happy 60th Birthday diay patricia roa ay este andeng HAHAHAHAHAHA enjoy your dayy pooowzxcxx
LDNBOXHISTORY,Happy 60th Birthday to the “Ragamuffin Man” Lloyd Honeyghan - pictured here defending his welterweight crown against Johnny Bumphus at Wembley in February 1987. 
kdeemac13,"Today is my 60th Birthday, my wish for a woman President will have to wait a bit longer. Looking forward to a woman VP, whoever it may be.Hey, that rhymes. Hope everyone will plant a tree or native plant, reconsider using Roundup, pull those weeds. Save the Happy Earth Day "
dekkowindows,"We'd like to wish a HUGE happy birthday to our National Business Development Manager, Sylvester on his 60th "
Yvonne69513392,Happy Earth Day and Happy 60th Birthday to ME!! 
mkhorton53,Please wiish my friend @pearllee1960 a happy 60th birthday today!
mkhorton53,"I'm an introvert, so a large part of me is loving this. On the other hand, my best friend's 60th birthday is today and I desperately want to celebrate with her and give her a hug. In normal times, we go out for breakfastat once a week. Please wish her a happy bday @pearllee1960"
TheCraigo28,"@cesc4official my dads 60th birthday is coming up, can I get a happy birthday video message from you for him??? He’s been taking me to Chelsea ever since 2004 and is a season ticket holder. We had to cancel his party so would really cheer him up and give him a surprise "
jimbriggs3,"Geddy Lee isn't on Twitter but if he were, I would want him to wish my dad a Happy 60th Birthday. So .@rushtheband, my brother and I gave it our best go over a weekend: #stayhome #quarantinebirthday #quarantine #ShelterInPlace #shelterinmusic"
itssarahalise,"@jimmybullard it's my dad and auntie's 60th birthday in a few days and I'm trying to gather videos from friends and family saying happy birthday as they're spending it in lockdown. They're huge Hull fans, any chance of a happy birthday message? Thank you "
lumieremedspa,"Happy Birthday to our own gscimeca he is the most kind, talented, unassuming leader. We love him and wish him a VERY Happy 60th in quarantine! Big celebration ASAP. Thank you Dr. Greg for changing the lives of so… https://www.instagram.com/p/B_SNt84HPqE/?igshid=ngft98ssw0rv"
moneight,Wishing the semi-legendary @M33T4L4NL33T3 a wonderfully happy 60th birthday! #LeetesTweets #LockdownLeetey
MarcBernier1,Happy Birthday. I had big plans for my 60th coming up but have had to cancel. Oh well.
bl4desman,"Happy 70th birthday to my mum. We were supposed to be in Lisbon for the freedom day celebrations. 10 years ago, her 60th birthday holiday was cancelled due to the volcanic ash cloud from Iceland. Hopefully she'll have more luck for her 80th #BirthdayInQuarantine"
eileenmaryruth,#Iamblessed Got to have a birthday party afterall. Thanks to Jacquie &amp; Frank. Happy 60th Birthday to me!! https://www.instagram.com/p/B_SHjCxHVPh/?igshid=1bgek9pori6zu
FionaAnnBennett,Happy 60th birthday to my Hubster @jcheritage Here's to our fabulous #Japanese feast from @ArigatoDining later on this evening 
Future_Cities,"Happy 60th Birthday, #Brasilia #Brasilia60anos https://www-bbc-co-uk.cdn.ampproject.org/c/s/www.bbc.co.uk/news/amp/in-pictures-52369133 #Brasilia60anos"
Manu689908,"Happy birthday Pete, if you have a good one let me know what you did, as it’s my 60th on Monday, cheers "
ntlokom,"A happy belated 60th birthday to the legendary @DanieMothowagae , and a happy birthday to this legend @Footballerian . What legends!!!"
norwooduk," Messages like these; 'I am writing to thank you from the bottom of my heart, I don't have the words to express what admiration and love I feel for all your dedication at this unbelievable time. I know that you made Simone's 60th birthday such a happy occasion'. "
Haylezz,Happy 60th Birthday to the best Mum and Nanny We wish we could celebrate with you today and hope you still have the best day! We miss you and love you lots xxx https://www.instagram.com/p/B_R-RGwn-YT/?igshid=1kzibc1c03qps
RutheeTee,"Zoom Happy Birthday singing. Not always beautiful, but fun, rowdy and makes it special. Video for posterity. Took waffles, maple syrup, cappuccino packs, sugar &amp; leftover roast to a shut in friend on her 60th as brunch was cancelled. Maintained correct distancing protocols. "
wilkinson_terry,@TheRealTimHealy Hi Tim. We lost my big brother Stephen almost 2 years ago. Today is his 60th birthday. He was a huge AP fan &amp; watched it almost every day. Any chance of a Happy Birthday from his favourite gaffer?
BoxingWorldUk, 𝐇𝐀𝐏𝐏𝐘 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘 Happy 60th Birthday to the ‘Ragamuffin Man’ Lloyd Honeyghan Proper fighter that defied the odds many a time 
Lindastead007,Happy 60th lock down birthday nana xxx 
Lindastead007,Happy 60th lock down birthday nana xxx 
Kamagara7,"Happy 60th birthday to the great man in Uganda's politics Dr. Col. @kizzabesigye1 May you live more hundred years full of happiness. @FDCOfficial1 thanks for taking politics real in Uganda. To the great women as well @Winnie_Byanyima , thanks for taking care of DR."
baz_nlr,Happy 60th birthday to my amazing mother today.. love this woman so much!! 
Valsy_John,Happy 60th Birthday Huw from Alun and Val x
Humble20375495,"Happy 60th birthday to you my Ex Governor and Senator representing my zone in Abia State, DR Orji Uzor Kalu. God's blessing beyond your imagination."
JeniferSmith79,Happy 60th Birthday to Tatiana Thumbtzen! 
fashionguru58,@BarncluithBhoy HAPPY 60TH BIRTHDAY BIG GUY . A virtual pint will have to make do for now . Have a great day 
CWaardy,"Happy 60th Birthday to my favourite star in the sky! I can’t wait to see you again one day. Thinking of you always, i love you Dad "
ayyy_amarijames,HAPPY 60th BIRTHDAY TO THIS BEAUTIFUL WOMEN/GOD FEARING WOMEN ALSO!!!! I LOVE THIS WOMEN TO THE MOON AND BACK AND SHE KNOW IT EVEN THO WE ARGUE AND FIGHT ALL THE TIME BOUT WHO COOKING I LOVE THESE WOMEN SO MUCH I DONT KNOW WHAT I DO WITHOUT YOU 60 LOOKS GREAT ON YOU 
Jay1SCFC,Happy 60th Birthday to this legend of a Dad and Bampa. Gutted we can't celebrate it with you. Have a great day. Much love @Hthom964Thomas
RhianJones8,"Hello? Any celebs out there? Any other human beings at all?? Anyone, please if you have a second please can you reply and wish my mother Delyth a ""Happy 60th Birthday"" she is a key worker and like many cant see her family on her special day, Help me Twitter your my only hope! "
Liberty_Butler,"@Hthom964Thomas Happy 60th Birthday Bilko, have a fab day xx"
WaldoKanto,Happy 60th birthday #Brasilia.
honeyshedbakery,All-vanilla lovely cake for a 60th birthday... hopefully Fiona was delighted with it. Happy birthday! #honeyshedbakery #vanilla #vanillacake #birthdaycake #cambridge #cambridgeuk #cambridgeshirebaker… https://www.instagram.com/p/B_RcQ31nK1G/?igshid=1d1bt6ubx7st7
Lindastead007,Happy lockdown 60th birthday to me Linda 
InamdarTalk,"@adgpi @nitingokhale Happy 60th birthday to General Manoj Naravane PVSM, AVSM, SM, VSM, ADC"
Mellz_Matiwane,Happy 60th Birthday Mom 
jamescarldm,Happy 60th Birthday to may fave taurus fren amishu mooooom and take care!! 
LJaneSays,Click & Read: Happy 60th Birthday John Lydon! https://wp.me/p48XQT-1D5?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #anarchy #johnlydon #johnnyrotten #music #playlist
GlenCampbellFOG,"Happy 84th Birthday to @GlenCampbell Today! Footage from his 60th Birthday Surprise Party 1996 in Branson, MO. @stevewariner @ashcambanjo @TheGCMuseum @RhinestoneStage @realjimmywebb @OvationGuitars"
aparanjape,Happy 60th birthday to General Naravane! @nitingokhale @jnanaprabodhini @adgpi
ekhwanhafidzi,"22/04/2020 Dear Ayah, First of all, Happy 60th Birthday to you Wish you all the best..good health, happy and be prosperous. I would like to thank you from the bottom of my heart… https://www.instagram.com/p/B_RCsBUFJvmZ5Q3yv4iFguEma9JY2cSY755ctk0/?igshid=yumkwxujjy5s"
SeraspeJomie,Happy 60th birthday Tay! May God bless you always and give you good health to celebrate more years of life God bless 
kyraaida,Selamat Bersara Abah Terima Kasih kerana membesarkan kami dengan kerja keras Abah selama ini . I'm really proud of you Happy 60th Birthday Abah . https://www.instagram.com/p/B_Q6T8QJL09/?igshid=11osmknv2c7w
annidoyle,Happy 60th birthday Brasília. May we meet again soon xx 
cakedivasnet,"*NEW* Happy 60th Birthday caKe!! Happy Birthday to George Pappas!! Thanks so much to sweet wife, Coleen, for her special order!! "
drvkc,Happy 60th Birthday to the unique city of Brasilia! #Brasilia60anos #Brasil
joyce_randy,Happy 60th Birthday 
melissa100707,Happy 60th birthday Mrs Dornan looking fab 
greygirl27,Happy birthday. I celebrated my 60th on 27th March. Lockdown sucks
LeoBatisaco,Happy 60th Birthday to my City Brasília https://www.instagram.com/p/B_QV6KxlLYi/?igshid=f18e28t87erd
LeoBatisaco,Happy 60th Birthday to my City Brasília https://www.instagram.com/p/B_QV6KxlLYi/?igshid=kqwwoo0jse9q
Mo_Americanoid,"Happy birthday, Brasilia / our capital city celebrates its 60th birthday today - April 21 1960 - my respect to the thousands of unnamed workers who built the city #Brasilia60anos"
Celestron,"Happy birthday, Celestron! This year is our 60th anniversary—and we created this special edition shirt, hat, and pin to celebrate. Want to WIN this prize pack for yourself? Watch our Twitter for a series of fun challenges and a chance to win every week! Good luck! "
MikeyAshfield,@GMB we may be in isolation but we still managed to celebrate Lucy Goodall’s 60th birthday with a takeaway Pub lunch and neighbours signing Happy Birthday! 
fangsbites,"Happy 60th Birthday, Peter! "
docomomo_us,Happy 60th birthday to the modernist paradise of Brasilia! We've taken two really great groups of people there and missing them and such great experiences. Sending love to all of our dedicated colleagues at Docomomo Brazil. 
ahutchie9,Happy 60th birthday to the best mama in the world!!! I don’t think there is anyone out there with a bigger heart or better soul- she is the definition of a role model! She’s a mom to so… https://www.instagram.com/p/B_QICCXHL-QCrgVNBQhGDjQiuo2ulZAhATk55k0/?igshid=vrjfkbv1u2hy
SteveGalloNFL,"Happy Birthday to my boss, friend, lifelong @dallascowboys fan &amp; 60th pick of the @Eagles in the 2020 draft, @DMDorey. Welcome to the bird gang. #FlyEaglesFly"
samanthactesh,"Happy 60th Birthday, Mammy! I honestly don’t know what I would’ve done without your love, patience and guidance throughout my life. You’ve been the best mom to your kids, and I pray I can… https://www.instagram.com/p/B_QFaHuAyh9glLxMynSwiBCqKNQuRFFk7JWidY0/?igshid=1mxt7rabh9qtr"
lewistvyt,@Coventry_City It’s my grandads birthday next week and I was just wondering if You could could get any videos of a few players or maybe Robins saying happy 60th Birthday Keith? I’d really appreciate if you could
mattwild1975,"Dear @johnlegend please please please could you do a teensy weensy video wishing Pauline Cox a happy 60th birthday, shes your biggest fan and would cement your ""legend"" status x"
BlueBeatLabel,Thanks to all who RT'd & wished The Blue Beat Label a happy 60th birthday at the weekend during @RSDUK #RSDFillTheGap. The winner of the £60 Record Token @RecordTokens is @RoffeyDave Please DM Dave!
thehippriests,Happy Birthday Ig! Here’s our celebration of the godlike ones 60th from 20th April 2007! Were you there?!? #thehippriests #spasmgang #iggypop #rawpowerisstillthegreatestrecordeva #happybirthdsy #peanutbutter… https://www.instagram.com/p/B_P4YkTDvbs/?igshid=862afzack8u9
Jones_SarahE,"It is my mum’s 60th on Thursday (23rd) we had to cancel her party if anyone would like to send a card, video message etc to help make her day I would be grateful, PM me P.S if anyone knows @JDonOfficial he’s her all time fave a happy birthday song from him would make her melt"
StNicholasSch,Someone’s got a big birthday this week! Happy 60th to Mrs Knowles. We miss you lots and we’ll celebrate properly when you’re back in school 
blogdrocha,Robert Smith completa 61 anos e 40 de Rock and Roll! – Happy 60th birthday to #RobertSmith of #TheCure https://www.blogderocha.com.br/robert-smith-completa-61-anos-e-40-de-rock-and-roll-happy-60th-birthday-to-robertsmith-of-thecure/
IngeniousLocks,Happy 60th Birthday to our very own Jean Clarke - Happy Birthday Jean #HAPPYBIRTHDAY #60today
Cheecheemcg,Happy 60th Birthday Stephen.
FilipeCampante,"Happy 60th birthday, Brasília! You have made corruption more entrenched, but helped alleviate political instability... https://www.aeaweb.org/research/capital-cities-conflict-misgovernance-brasilia"
MotorhomeVlog, Ooooh.... Happy 60th Birthday Mark... have a Wonderful day! 
TLoderPayne,Happy 60th birthday Paula! I hope you have a wonderful day. @mchughgrudic @JenniferGrudic
jenkinsshipping,"Happy 60th Birthday to our Sheerness Operations Manager Steve, you certainly wouldn't think he had that many miles on the clock! #keyworker #BirthdayInQuarantine"
KylieoftheWang,Happy 60th Birthday mummy. Enjoy the bliss of 60 years because you will never be 60 again. Yes I said 60 far too many times just to remind you that you can take a chill pill now and let your kids handle everything… https://www.instagram.com/p/B_PnEyCFRaL/?igshid=ecuokkg1ri2m
AbiaFreeBorn,"Happy 60th Birthday Senator Orji Uzor Kalu. The mess you created, the hooligans you empowered and installed as successor will remain your legacy. Enjoy your day in sanko. Abia is in ruins #BirthdayBoy #ThePrisonWay #SwagInPrison @AfamDeluxo"
_MeKeLe_,Don't suppose anybody wants to make a Happy birthday message for my Dad's 60th for me to send him do you? I know he doesn't know any of you but the more people who wish him happy birthday the better in these times. RT's appreciated &lt;3
Route_News,"A very happy 60th birthday to John Maher, drummer with Buzzcocks, born on this day in 1960. For his birthday, what does he get? "
ShadowsOfCod_V2,Happy birthday bob. You follow me and I didnt know you did. I followed you back. Happy 60th
lauro_vianna,"On April 21, 1960, Brasília was founded to serve as the new national capital. I am very fortunate to live in a City that was chosen as a UNESCO World Heritage Site due to its modernist architecture and uniquely artistic urban planning. Happy 60th Birthday! "
JenniferGrudic,"It’s my mom’s 60th birthday today. She has the spunk and a spirit of a 25 year old. Of course we can’t go ahead with the surprise birthday party we initially planned, but she really likes Twitter, so @her, would ya? Happy Birthday, @mchughgrudic! We love you "
KPWHPS,"Happy to bring a bit of sunshine to someone who brightens our office. Her 60th birthday plans canceled due to the coronavirus, a Hartford woman’s co-workers come through with a surprise #kpwhps #betheonekpwhps"
kmitch672004,"Happy 60th birthday Eric Alexander Mitchell! May all your hopes, wishes and dreams come true. #art #drawing #son #family #gamer #artistsoninstagram https://www.instagram.com/p/B_Pal_QA-MY/?igshid=kitmrorspw9x"
EWWebb91,Happy 60th Birthday Dad! @tpwebb21 xxx 
EWWebb91,Happy 60th Birthday Dad! terrywebb1960 xxx . . . . . #HappyBirthday #HappyBirthdayDad #HBD #Happy60thBirthday #Happy60th #60th #60 #60Years #60YearsYoung #Father #Dad #Daddy #Parent #Family… https://www.instagram.com/p/B_PYsGGDFwx/?igshid=cpeeouzu4m4e
_DeborahQueen,"Happy 60th Birthday To The World’s Greatest Dad, Billy Harry http://deborahqueen.com/2020/04/21/happy-60th-birthday-to-the-worlds-greatest-dad-billy-harry/"
Gavalar_H_87,"Happy 60th birthday mate your birthday is day after mine,have a good one and hopefully see you soon MOT"
ninny0410,Buzzcocks - What Do I Get? (Official Video) https://youtu.be/iMXR7w76VZU via @YouTube Happy 60th Birthday John Maher (drummer)!
NdimandeDumsani,#jabulujule Eka Zahara ngiyipha u Thalente Thally Dlamini... nabobonke abathi Masolution @ladydwabantu @ukhozi_fm #Luhambaphambili #Happy60thBirthday 
RhianJones8,"I will shamelessly and happily post you any snack you are craving from the UK if you can wish my mami Delyth a happy 60th birthday, months of planning and all that’s been delivered are a packet of geriatric jelly babies.... I’m screwed "
scypong,"@thebodycoach Hi Joe can you say Happy 60th Birthday to our Granny Jane who has been doing your workouts everyday with our Grandad in Craigellachie, Scotland! Love Mhairi &amp; Darci! We miss them lots Xxx #PEWithJoe"
scypong,"@thebodycoach Hi Joe can you say Happy 60th Birthday to our Granny Jane who has been doing your workouts everyday with our Grandad in Craigellachie, Scotland! Love Mhairi &amp; Darci! We miss them lots and hope to see them soon! #PEWithJoe"
